team,elo_rating,week,season,date
Ball State,1303.762352,13,2018,11/21/18
Northern Illinois,1586.587549,13,2018,11/21/18
Colorado State,1368.356543,13,2018,11/22/18
Mississippi State,1896.023154,13,2018,11/23/18
Central Michigan,1221.930702,13,2018,11/23/18
Akron,1349.227948,13,2018,11/23/18
Nebraska,1596.281955,13,2018,11/23/18
Texas,1890.655436,13,2018,11/23/18
Buffalo,1630.792323,13,2018,11/23/18
Eastern Michigan,1548.22212,13,2018,11/23/18
Houston,1622.977961,13,2018,11/23/18
Arkansas,1445.548926,13,2018,11/23/18
Coastal Carolina,1317.646359,13,2018,11/23/18
Virginia,1644.12268,13,2018,11/23/18
East Carolina,1349.665644,13,2018,11/23/18
Oregon,1766.524016,13,2018,11/23/18
UCF,1986.938515,13,2018,11/23/18
Oklahoma,2100.479988,13,2018,11/24/18
Washington,1941.558114,13,2018,11/24/18
Georgia Tech,1797.511072,13,2018,11/24/18
Navy,1407.976409,13,2018,11/24/18
Syracuse,1807.936017,13,2018,11/24/18
Florida,1865.921459,13,2018,11/24/18
Marshall,1620.648595,13,2018,11/24/18
Western Kentucky,1351.180543,13,2018,11/24/18
Michigan,1976.41001,13,2018,11/24/18
Baylor,1618.993265,13,2018,11/24/18
Purdue,1706.960289,13,2018,11/24/18
NC State,1816.054462,13,2018,11/24/18
Wake Forest,1738.755254,13,2018,11/24/18
Old Dominion,1356.59491,13,2018,11/24/18
New Mexico State,1286.084312,13,2018,11/24/18
Georgia Southern,1549.13185,13,2018,11/24/18
Wyoming,1567.227601,13,2018,11/24/18
Troy,1697.856888,13,2018,11/24/18
Louisiana,1533.299316,13,2018,11/24/18
UAB,1592.731209,13,2018,11/24/18
Stanford,1844.157776,13,2018,11/24/18
Southern Mississippi,1539.474969,13,2018,11/24/18
Arizona State,1785.531002,13,2018,11/24/18
Pittsburgh,1786.128951,13,2018,11/24/18
Illinois,1411.542894,13,2018,11/24/18
Temple,1731.256422,13,2018,11/24/18
Maryland,1526.363887,13,2018,11/24/18
Minnesota,1651.191834,13,2018,11/24/18
SMU,1476.127517,13,2018,11/24/18
Auburn,1858.706268,13,2018,11/24/18
Arkansas State,1577.119903,13,2018,11/24/18
Rutgers,1287.302087,13,2018,11/24/18
Tennessee,1600.716784,13,2018,11/24/18
Charlotte,1367.319882,13,2018,11/24/18
North Texas,1593.293826,13,2018,11/25/18
South Carolina,1790.750856,13,2018,11/25/18
San José State,1193.123132,13,2018,11/25/18
Colorado,1550.77776,13,2018,11/25/18
Kentucky,1801.490066,13,2018,11/25/18
Kansas State,1686.8843,13,2018,11/25/18
LSU,1956.266259,13,2018,11/25/18
Notre Dame,2101.650641,13,2018,11/25/18
Oklahoma State,1750.198622,13,2018,11/25/18
Nevada,1534.2917,13,2018,11/25/18
BYU,1559.197635,13,2018,11/25/18
Utah State,1675.566007,13,2018,11/25/18
Hawai'i,1474.542972,13,2018,11/25/18
Buffalo,1576.476498,14,2018,12/1/18
Washington,1970.766621,14,2018,12/1/18
NC State,1820.08046,14,2018,12/1/18
South Carolina,1795.362802,14,2018,12/1/18
Virginia Tech,1707.356415,14,2018,12/1/18
Oklahoma,2115.678564,14,2018,12/1/18
Iowa State,1849.260027,14,2018,12/1/18
Appalachian State,1755.861382,14,2018,12/1/18
Middle Tennessee,1586.030485,14,2018,12/1/18
Liberty,1488.178204,14,2018,12/1/18
California,1690.736242,14,2018,12/1/18
UCF,1997.315776,14,2018,12/1/18
Georgia,2095.084902,14,2018,12/1/18
Boise State,1828.931607,14,2018,12/2/18
Pittsburgh,1776.551474,14,2018,12/2/18
Ohio State,2162.692172,14,2018,12/2/18
Northern Illinois,1640.903374,14,2018,12/1/18
Utah,1854.92616,14,2018,12/1/18
East Carolina,1345.639646,14,2018,12/1/18
Akron,1344.616002,14,2018,12/1/18
Marshall,1591.449498,14,2018,12/1/18
Texas,1875.45686,14,2018,12/1/18
Drake,1492.125308,14,2018,12/1/18
Louisiana,1517.909227,14,2018,12/1/18
UAB,1647.479413,14,2018,12/1/18
Norfolk State,1339.645469,14,2018,12/1/18
Stanford,1878.961568,14,2018,12/1/18
Memphis,1688.845873,14,2018,12/1/18
Alabama,2336.80703,14,2018,12/1/18
Fresno State,1841.334501,14,2018,12/2/18
Clemson,2209.20641,14,2018,12/2/18
Northwestern,1877.656234,14,2018,12/2/18
Army,1790.064406,15,2018,12/8/18
Navy,1401.397409,15,2018,12/8/18
Louisiana,1472.382283,16,2018,12/15/18
North Texas,1554.123057,16,2018,12/15/18
Fresno State,1870.722046,16,2018,12/15/18
Eastern Michigan,1499.15848,16,2018,12/15/18
Appalachian State,1774.148076,16,2018,12/16/18
Northern Illinois,1592.517981,16,2018,12/19/18
Ohio,1618.027292,16,2018,12/20/18
South Florida,1569.37974,16,2018,12/21/18
Toledo,1543.586442,16,2018,12/21/18
BYU,1590.24621,16,2018,12/21/18
Tulane,1593.649076,16,2018,12/15/18
Utah State,1714.736777,16,2018,12/15/18
Arizona State,1756.143456,16,2018,12/15/18
Georgia Southern,1598.19549,16,2018,12/15/18
Middle Tennessee,1567.74379,16,2018,12/16/18
UAB,1695.864806,16,2018,12/19/18
San Diego State,1545.654034,16,2018,12/20/18
Marshall,1644.225945,16,2018,12/21/18
Florida International,1593.294567,16,2018,12/21/18
Western Michigan,1487.164555,16,2018,12/21/18
Wake Forest,1768.798534,17,2018,12/22/18
Army,1808.578867,17,2018,12/22/18
Troy,1720.46167,17,2018,12/23/18
Louisiana Tech,1544.630074,17,2018,12/23/18
Georgia Tech,1732.814991,17,2018,12/26/18
TCU,1811.194817,17,2018,12/27/18
Duke,1742.400072,17,2018,12/27/18
Wisconsin,1852.467286,17,2018,12/27/18
Vanderbilt,1631.280522,17,2018,12/28/18
Auburn,1878.531369,17,2018,12/28/18
Syracuse,1844.367699,17,2018,12/28/18
Memphis,1658.802593,17,2018,12/22/18
Houston,1604.4635,17,2018,12/22/18
Buffalo,1553.871716,17,2018,12/23/18
Hawai'i,1443.244914,17,2018,12/23/18
Minnesota,1715.887915,17,2018,12/26/18
California,1665.55196,17,2018,12/27/18
Temple,1692.044226,17,2018,12/27/18
Miami,1765.348814,17,2018,12/27/18
Baylor,1676.09018,17,2018,12/28/18
Purdue,1687.135187,17,2018,12/28/18
West Virginia,1776.554805,17,2018,12/28/18
Washington State,1936.426884,18,2018,12/29/18
Michigan,1915.070311,18,2018,12/29/18
Virginia,1698.103098,18,2018,12/29/18
Nevada,1575.303396,18,2018,12/29/18
Clemson,2233.156043,18,2018,12/29/18
Alabama,2351.210364,18,2018,12/30/18
Virginia Tech,1654.141014,18,2018,12/31/18
Pittsburgh,1739.815176,18,2018,12/31/18
Oregon,1803.60657,18,2018,12/31/18
Oklahoma State,1794.144258,18,2018,12/31/18
Utah,1808.490059,18,2018,1/1/19
Texas A&M,1908.713464,18,2018,1/1/19
Iowa,1828.43202,18,2018,1/1/19
UCF,1943.356975,18,2018,1/1/19
Penn State,1885.652786,18,2018,1/1/19
Ohio State,2179.219523,18,2018,1/1/19
Georgia,2024.591855,18,2018,1/2/19
Iowa State,1820.117834,18,2018,12/29/18
Florida,1927.261158,18,2018,12/29/18
South Carolina,1741.382384,18,2018,12/29/18
Arkansas State,1536.108208,18,2018,12/29/18
Notre Dame,2077.701008,18,2018,12/29/18
Oklahoma,2101.27523,18,2018,12/30/18
Cincinnati,1726.043572,18,2018,12/31/18
Stanford,1915.697866,18,2018,12/31/18
Michigan State,1739.911853,18,2018,12/31/18
Missouri,1773.07555,18,2018,12/31/18
Northwestern,1924.092336,18,2018,1/1/19
NC State,1791.119617,18,2018,1/1/19
Mississippi State,1845.938438,18,2018,1/1/19
LSU,2010.22506,18,2018,1/1/19
Kentucky,1866.432985,18,2018,1/1/19
Washington,1954.23927,18,2018,1/1/19
Texas,1945.949907,18,2018,1/2/19
Alabama,2289.134268,19,2018,1/8/19
Clemson,2295.232138,19,2018,1/8/19
Abilene Christian,1344.651387,0,2019,8/15/19
Air Force,1507.523657,0,2019,8/15/19
Akron,1352.385202,0,2019,8/15/19
Alabama,2249.677555,0,2019,8/15/19
Alabama A&M,1301.845386,0,2019,8/15/19
Alabama State,1287.874704,0,2019,8/15/19
Albany,1435.657311,0,2019,8/15/19
Alcorn State,1254.5832,0,2019,8/15/19
Appalachian State,1760.440673,0,2019,8/15/19
Arizona,1606.278096,0,2019,8/15/19
Arizona State,1743.336284,0,2019,8/15/19
Arkansas,1448.27148,0,2019,8/15/19
Arkansas State,1534.302797,0,2019,8/15/19
Arkansas-Pine Bluff,1336.792085,0,2019,8/15/19
Army,1793.149924,0,2019,8/15/19
Auburn,1859.604801,0,2019,8/15/19
Austin Peay,1220.387983,0,2019,8/15/19
Ball State,1313.574235,0,2019,8/15/19
Baylor,1667.285671,0,2019,8/15/19
Bethune-Cookman,1346.90636,0,2019,8/15/19
Boise State,1812.485027,0,2019,8/15/19
Boston College,1704.737651,0,2019,8/15/19
Bowling Green,1287.352746,0,2019,8/15/19
Bucknell,1426.380801,0,2019,8/15/19
Buffalo,1551.17813,0,2019,8/15/19
BYU,1585.733899,0,2019,8/15/19
Cal Poly,1305.213213,0,2019,8/15/19
Cal State Northridge,1471.733409,0,2019,8/15/19
California,1657.274362,0,2019,8/15/19
Campbell,1390.292664,0,2019,8/15/19
Central Arkansas,1372.166259,0,2019,8/15/19
Central Connecticut,1387.217938,0,2019,8/15/19
Central Michigan,1235.834167,0,2019,8/15/19
Charleston Southern,1306.618829,0,2019,8/15/19
Charlotte,1373.953888,0,2019,8/15/19
Chattanooga,1372.97662,0,2019,8/15/19
Cincinnati,1714.741394,0,2019,8/15/19
Clemson,2255.470531,0,2019,8/15/19
Coastal Carolina,1326.764041,0,2019,8/15/19
Colgate,1340.165031,0,2019,8/15/19
Colorado,1548.238872,0,2019,8/15/19
Colorado State,1374.938716,0,2019,8/15/19
Connecticut,1191.198642,0,2019,8/15/19
Delaware,1422.646645,0,2019,8/15/19
Delaware State,1302.231408,0,2019,8/15/19
Drake,1492.519043,0,2019,8/15/19
Duke,1730.280068,0,2019,8/15/19
Duquesne,1384.868885,0,2019,8/15/19
East Carolina,1353.357663,0,2019,8/15/19
East Tennessee State,1422.267719,0,2019,8/15/19
Eastern Illinois,1369.097303,0,2019,8/15/19
Eastern Kentucky,1230.799897,0,2019,8/15/19
Eastern Michigan,1499.200556,0,2019,8/15/19
Eastern Washington,1471.551967,0,2019,8/15/19
Edward Waters,1483.180817,0,2019,8/15/19
Elon,1326.273708,0,2019,8/15/19
Florida,1905.8981,0,2019,8/15/19
Florida A&M,1324.342247,0,2019,8/15/19
Florida Atlantic,1492.689589,0,2019,8/15/19
Florida International,1588.629838,0,2019,8/15/19
Florida State,1728.153607,0,2019,8/15/19
Fordham,1379.916907,0,2019,8/15/19
Fresno State,1852.185944,0,2019,8/15/19
Furman,1441.122985,0,2019,8/15/19
Gardner-Webb,1308.172572,0,2019,8/15/19
Georgia,1998.362262,0,2019,8/15/19
Georgia Southern,1593.285715,0,2019,8/15/19
Georgia State,1258.27061,0,2019,8/15/19
Georgia Tech,1721.174242,0,2019,8/15/19
Grambling,1265.020739,0,2019,8/15/19
Hampton,1407.445704,0,2019,8/15/19
Hawai'i,1446.082668,0,2019,8/15/19
Hofstra,1441.965933,0,2019,8/15/19
Holy Cross,1443.254252,0,2019,8/15/19
Houston,1599.240325,0,2019,8/15/19
Houston Baptist,1357.301986,0,2019,8/15/19
Howard,1234.712365,0,2019,8/15/19
Idaho,1359.149207,0,2019,8/15/19
Idaho State,1265.902244,0,2019,8/15/19
Illinois,1415.965749,0,2019,8/15/19
Illinois State,1515.895124,0,2019,8/15/19
Incarnate Word,1319.416632,0,2019,8/15/19
Indiana,1541.359021,0,2019,8/15/19
Indiana State,1318.123386,0,2019,8/15/19
Iowa,1812.010419,0,2019,8/15/19
Iowa State,1804.111943,0,2019,8/15/19
Jackson State,1330.092196,0,2019,8/15/19
Jacksonville State,1431.373134,0,2019,8/15/19
James Madison,1458.036784,0,2019,8/15/19
Kansas,1361.922582,0,2019,8/15/19
Kansas State,1677.540085,0,2019,8/15/19
Kennesaw State,1457.073533,0,2019,8/15/19
Kent State,1190.642342,0,2019,8/15/19
Kentucky,1848.111336,0,2019,8/15/19
Lafayette,1446.769516,0,2019,8/15/19
Lamar,1370.301655,0,2019,8/15/19
Lehigh,1464.100341,0,2019,8/15/19
Liberty,1488.769294,0,2019,8/15/19
Louisiana,1473.763169,0,2019,8/15/19
Louisiana Monroe,1432.29399,0,2019,8/15/19
Louisiana Tech,1542.39857,0,2019,8/15/19
Louisville,1491.410877,0,2019,8/15/19
LSU,1984.713807,0,2019,8/15/19
Maine,1346.022104,0,2019,8/15/19
Marshall,1637.014648,0,2019,8/15/19
Maryland,1525.045693,0,2019,8/15/19
McNeese,1382.064121,0,2019,8/15/19
Memphis,1650.862463,0,2019,8/15/19
Mercer,1461.066687,0,2019,8/15/19
Miami,1752.081373,0,2019,8/15/19
Miami (OH),1533.83167,0,2019,8/15/19
Michigan,1894.316796,0,2019,8/15/19
Michigan State,1727.916261,0,2019,8/15/19
Middle Tennessee,1564.356601,0,2019,8/15/19
Minnesota,1705.093519,0,2019,8/15/19
Mississippi State,1828.641516,0,2019,8/15/19
Mississippi Valley State,1361.690557,0,2019,8/15/19
Missouri,1759.421773,0,2019,8/15/19
Missouri State,1324.201197,0,2019,8/15/19
Monmouth,1381.415299,0,2019,8/15/19
Montana,1442.227787,0,2019,8/15/19
Montana State,1322.779185,0,2019,8/15/19
Morehead State,1479.946097,0,2019,8/15/19
Morgan State,1195.477797,0,2019,8/15/19
Murray State,1272.30443,0,2019,8/15/19
Navy,1406.327538,0,2019,8/15/19
NC State,1776.563637,0,2019,8/15/19
Nebraska,1591.467857,0,2019,8/15/19
Nevada,1571.538226,0,2019,8/15/19
New Hampshire,1446.601762,0,2019,8/15/19
New Mexico,1333.669991,0,2019,8/15/19
New Mexico State,1296.780097,0,2019,8/15/19
Nicholls,1271.782945,0,2019,8/15/19
Norfolk State,1347.663195,0,2019,8/15/19
North Carolina,1455.897661,0,2019,8/15/19
North Carolina A&T,1501.600371,0,2019,8/15/19
North Carolina Central,1321.517824,0,2019,8/15/19
North Dakota,1402.876056,0,2019,8/15/19
North Dakota State,1705.971078,0,2019,8/15/19
North Texas,1551.416904,0,2019,8/15/19
Northeastern,1428.451648,0,2019,8/15/19
Northern Arizona,1383.473457,0,2019,8/15/19
Northern Colorado,1356.182615,0,2019,8/15/19
Northern Illinois,1587.892082,0,2019,8/15/19
Northern Iowa,1412.682781,0,2019,8/15/19
Northwestern,1902.887719,0,2019,8/15/19
Northwestern Oklahoma State,1483.197628,0,2019,8/15/19
Northwestern State,1336.279443,0,2019,8/15/19
Notre Dame,2048.815958,0,2019,8/15/19
Ohio,1612.125928,0,2019,8/15/19
Ohio State,2145.258547,0,2019,8/15/19
Oklahoma,2071.211468,0,2019,8/15/19
Oklahoma State,1779.437045,0,2019,8/15/19
Old Dominion,1363.765165,0,2019,8/15/19
Ole Miss,1601.078133,0,2019,8/15/19
Oregon,1788.426242,0,2019,8/15/19
Oregon State,1384.009528,0,2019,8/15/19
Penn State,1866.370147,0,2019,8/15/19
Pittsburgh,1727.824417,0,2019,8/15/19
Portland State,1354.882314,0,2019,8/15/19
Prairie View,1269.221727,0,2019,8/15/19
Presbyterian College,1285.688094,0,2019,8/15/19
Purdue,1677.778428,0,2019,8/15/19
Rhode Island,1261.138781,0,2019,8/15/19
Rice,1158.996142,0,2019,8/15/19
Richmond,1438.397986,0,2019,8/15/19
Robert Morris,1500,0,2019,8/15/19
Rutgers,1297.936983,0,2019,8/15/19
Sacramento State,1336.823055,0,2019,8/15/19
Sam Houston State,1376.669738,0,2019,8/15/19
Samford,1370.635272,0,2019,8/15/19
San Diego,1476.494479,0,2019,8/15/19
San Diego State,1543.371332,0,2019,8/15/19
San José State,1208.466975,0,2019,8/15/19
Savannah State,1299.474651,0,2019,8/15/19
SMU,1477.321141,0,2019,8/15/19
South Alabama,1315.05008,0,2019,8/15/19
South Carolina,1729.313265,0,2019,8/15/19
South Carolina State,1297.488042,0,2019,8/15/19
South Dakota,1465.500406,0,2019,8/15/19
South Dakota State,1459.233148,0,2019,8/15/19
South Florida,1565.910753,0,2019,8/15/19
Southeast Missouri State,1259.467813,0,2019,8/15/19
Southeastern Louisiana,1208.907532,0,2019,8/15/19
Southern,1242.279624,0,2019,8/15/19
Southern Illinois,1286.533336,0,2019,8/15/19
Southern Mississippi,1537.501221,0,2019,8/15/19
Southern Utah,1284.749034,0,2019,8/15/19
Stanford,1894.912973,0,2019,8/15/19
Stephen F. Austin,1323.781437,0,2019,8/15/19
Stony Brook,1341.983251,0,2019,8/15/19
Syracuse,1827.149314,0,2019,8/15/19
TCU,1795.635076,0,2019,8/15/19
Temple,1682.442014,0,2019,8/15/19
Tennessee,1595.680944,0,2019,8/15/19
Tennessee State,1441.760539,0,2019,8/15/19
Tennessee Tech,1302.580244,0,2019,8/15/19
Texas,1923.652412,0,2019,8/15/19
Texas A&M,1888.277791,0,2019,8/15/19
Texas A&M-Commerce,1478.284934,0,2019,8/15/19
Texas Southern,1288.703874,0,2019,8/15/19
Texas State,1233.881169,0,2019,8/15/19
Texas Tech,1579.933544,0,2019,8/15/19
The Citadel,1411.448116,0,2019,8/15/19
Toledo,1541.40712,0,2019,8/15/19
Towson,1390.079481,0,2019,8/15/19
Troy,1709.438587,0,2019,8/15/19
Tulane,1588.966623,0,2019,8/15/19
Tulsa,1362.122351,0,2019,8/15/19
UAB,1686.071566,0,2019,8/15/19
UC Davis,1354.916229,0,2019,8/15/19
UCF,1921.189126,0,2019,8/15/19
UCLA,1587.535626,0,2019,8/15/19
UMass,1361.041182,0,2019,8/15/19
UNLV,1375.720127,0,2019,8/15/19
USC,1687.501572,0,2019,8/15/19
UT Martin,1234.656727,0,2019,8/15/19
UT San Antonio,1299.932448,0,2019,8/15/19
Utah,1793.065556,0,2019,8/15/19
Utah State,1703.999938,0,2019,8/15/19
UTEP,1107.635646,0,2019,8/15/19
Vanderbilt,1624.716496,0,2019,8/15/19
Villanova,1419.05049,0,2019,8/15/19
Virginia,1688.197943,0,2019,8/15/19
Virginia Tech,1646.433963,0,2019,8/15/19
Virginia Union,1476.158481,0,2019,8/15/19
VMI,1231.849377,0,2019,8/15/19
Wagner,1291.358212,0,2019,8/15/19
Wake Forest,1755.358607,0,2019,8/15/19
Washington,1931.527307,0,2019,8/15/19
Washington State,1914.60554,0,2019,8/15/19
Weber State,1285.341778,0,2019,8/15/19
West Virginia,1762.727064,0,2019,8/15/19
West Virginia Tech,1474.134119,0,2019,8/15/19
Western Carolina,1260.631088,0,2019,8/15/19
Western Illinois,1396.432877,0,2019,8/15/19
Western Kentucky,1358.621516,0,2019,8/15/19
Western Michigan,1487.806327,0,2019,8/15/19
Western New Mexico,1480.608936,0,2019,8/15/19
William & Mary,1338.179855,0,2019,8/15/19
Wisconsin,1834.843921,0,2019,8/15/19
Wofford,1308.469792,0,2019,8/15/19
Wyoming,1563.866221,0,2019,8/15/19
Yale,1510.59858,0,2019,8/15/19
Youngstown State,1405.273442,0,2019,8/15/19
Florida,1925.542577,1,2019,8/24/19
Hawai'i,1501.071365,1,2019,8/25/19
Buffalo,1581.079696,1,2019,8/29/19
Connecticut,1239.191878,1,2019,8/29/19
Bowling Green,1312.885204,1,2019,8/29/19
Cincinnati,1736.794128,1,2019,8/29/19
UCF,1923.137757,1,2019,8/29/19
Charlotte,1402.247078,1,2019,8/29/19
Western Kentucky,1311.074437,1,2019,8/29/19
Clemson,2258.236276,1,2019,8/30/19
Tulane,1624.754223,1,2019,8/30/19
UAB,1691.900315,1,2019,8/30/19
Texas A&M,1889.686016,1,2019,8/30/19
Central Michigan,1295.090231,1,2019,8/30/19
Minnesota,1717.872912,1,2019,8/30/19
Arizona State,1745.832259,1,2019,8/30/19
San José State,1262.046637,1,2019,8/30/19
BYU,1560.758999,1,2019,8/30/19
Army,1794.728955,1,2019,8/30/19
Michigan State,1734.842835,1,2019,8/30/19
Rutgers,1341.428148,1,2019,8/30/19
South Florida,1546.707613,1,2019,8/30/19
Wake Forest,1785.240032,1,2019,8/31/19
Nevada,1620.261123,1,2019,8/31/19
Colorado,1566.240568,1,2019,8/31/19
Oregon State,1373.511685,1,2019,8/31/19
Kentucky,1857.533177,1,2019,8/31/19
Maryland,1535.28644,1,2019,8/31/19
Ohio State,2146.681416,1,2019,8/31/19
NC State,1781.657697,1,2019,8/31/19
Kansas,1392.652549,1,2019,8/31/19
Ball State,1290.624345,1,2019,8/31/19
Illinois,1444.49857,1,2019,8/31/19
Florida State,1689.233068,1,2019,8/31/19
Nebraska,1602.452312,1,2019,8/31/19
Louisiana,1460.922275,1,2019,8/31/19
Memphis,1680.919728,1,2019,8/31/19
Iowa State,1810.155785,1,2019,8/31/19
West Virginia,1772.246466,1,2019,8/31/19
Ohio,1619.614482,1,2019,8/31/19
Washington,1935.69729,1,2019,8/31/19
Temple,1694.596816,1,2019,8/31/19
Alabama,2252.682216,1,2019,8/31/19
Penn State,1869.584722,1,2019,8/31/19
Air Force,1526.015439,1,2019,8/31/19
Navy,1446.618719,1,2019,8/31/19
Coastal Carolina,1298.106256,1,2019,8/31/19
North Carolina,1522.075362,1,2019,8/31/19
Tennessee,1518.720662,1,2019,8/31/19
Appalachian State,1768.448491,1,2019,8/31/19
Stanford,1931.695488,1,2019,8/31/19
Boston College,1733.849091,1,2019,8/31/19
Texas Tech,1592.022945,1,2019,8/31/19
Arkansas,1473.648506,1,2019,8/31/19
New Mexico,1374.702646,1,2019,8/31/19
Liberty,1474.858454,1,2019,8/31/19
Troy,1718.276943,1,2019,8/31/19
UT San Antonio,1338.103051,1,2019,8/31/19
California,1666.90784,1,2019,8/31/19
Marshall,1642.629352,1,2019,8/31/19
Northern Illinois,1615.513991,1,2019,8/31/19
Western Michigan,1511.871462,1,2019,8/31/19
Arkansas State,1478.56008,1,2019,8/31/19
Kansas State,1683.136949,1,2019,8/31/19
Baylor,1675.073643,1,2019,8/31/19
Southern Mississippi,1548.132708,1,2019,8/31/19
Old Dominion,1397.687048,1,2019,8/31/19
Vanderbilt,1613.009438,1,2019,8/31/19
Pittsburgh,1674.027213,1,2019,8/31/19
LSU,1990.757683,1,2019,8/31/19
Michigan,1902.674171,1,2019,8/31/19
North Texas,1566.836504,1,2019,8/31/19
Auburn,1887.314624,1,2019,8/31/19
Iowa,1822.898278,1,2019,8/31/19
Wyoming,1622.679275,1,2019,8/31/19
Louisiana Monroe,1450.792884,1,2019,9/1/19
Texas,1930.033469,1,2019,9/1/19
UTEP,1171.73398,1,2019,9/1/19
TCU,1799.830983,1,2019,9/1/19
San Diego State,1555.408583,1,2019,9/1/19
Washington State,1916.337019,1,2019,9/1/19
UNLV,1401.345622,1,2019,9/1/19
USC,1742.990038,1,2019,9/1/19
Oklahoma,2075.115998,1,2019,9/1/19
Louisville,1486.944411,1,2019,9/3/19
Miami,1732.436896,1,2019,8/24/19
Arizona,1551.2894,1,2019,8/25/19
Robert Morris,1470.098434,1,2019,8/29/19
Wagner,1243.364976,1,2019,8/29/19
Morgan State,1169.945339,1,2019,8/29/19
UCLA,1565.482892,1,2019,8/29/19
Florida A&M,1322.393616,1,2019,8/29/19
Gardner-Webb,1279.879381,1,2019,8/29/19
Central Arkansas,1419.713338,1,2019,8/29/19
Georgia Tech,1718.408497,1,2019,8/30/19
Florida International,1552.842238,1,2019,8/30/19
Alabama State,1282.045955,1,2019,8/30/19
Texas State,1232.472944,1,2019,8/30/19
Albany,1376.401247,1,2019,8/30/19
South Dakota State,1446.453756,1,2019,8/30/19
Kent State,1188.146366,1,2019,8/30/19
Northern Colorado,1302.602954,1,2019,8/30/19
Utah,1818.040456,1,2019,8/30/19
Rice,1157.417111,1,2019,8/30/19
Tulsa,1355.195777,1,2019,8/30/19
UMass,1317.550017,1,2019,8/30/19
Wisconsin,1854.047061,1,2019,8/30/19
Utah State,1674.118513,1,2019,8/31/19
Purdue,1629.055531,1,2019,8/31/19
Colorado State,1356.93702,1,2019,8/31/19
Oklahoma State,1789.934887,1,2019,8/31/19
Toledo,1531.985279,1,2019,8/31/19
Howard,1224.471618,1,2019,8/31/19
Florida Atlantic,1491.26672,1,2019,8/31/19
East Carolina,1348.263602,1,2019,8/31/19
Indiana State,1287.393419,1,2019,8/31/19
Indiana,1564.308911,1,2019,8/31/19
Akron,1323.85238,1,2019,8/31/19
Boise State,1851.405566,1,2019,8/31/19
South Alabama,1304.065625,1,2019,8/31/19
Mississippi State,1841.482411,1,2019,8/31/19
Ole Miss,1571.020869,1,2019,8/31/19
Northern Iowa,1406.638939,1,2019,8/31/19
James Madison,1448.517383,1,2019,8/31/19
Rhode Island,1253.650227,1,2019,8/31/19
Eastern Washington,1467.381984,1,2019,8/31/19
Bucknell,1414.225999,1,2019,8/31/19
Duke,1727.275407,1,2019,8/31/19
Idaho,1355.934632,1,2019,8/31/19
Colgate,1321.67325,1,2019,8/31/19
Holy Cross,1402.963072,1,2019,8/31/19
Eastern Michigan,1527.858341,1,2019,8/31/19
South Carolina,1663.135564,1,2019,8/31/19
Georgia State,1335.230892,1,2019,8/31/19
East Tennessee State,1414.2599,1,2019,8/31/19
Northwestern,1866.105204,1,2019,8/31/19
Virginia Tech,1617.322523,1,2019,8/31/19
Montana State,1310.689784,1,2019,8/31/19
Portland State,1329.505288,1,2019,8/31/19
Sam Houston State,1335.637084,1,2019,8/31/19
Syracuse,1841.060154,1,2019,8/31/19
Campbell,1381.454308,1,2019,8/31/19
Incarnate Word,1281.246029,1,2019,8/31/19
UC Davis,1345.28275,1,2019,8/31/19
VMI,1226.234673,1,2019,8/31/19
Illinois State,1488.273215,1,2019,8/31/19
Monmouth,1357.350165,1,2019,8/31/19
SMU,1533.063858,1,2019,8/31/19
Nicholls,1266.18608,1,2019,8/31/19
Stephen F. Austin,1315.993465,1,2019,8/31/19
Alcorn State,1243.951712,1,2019,8/31/19
Norfolk State,1313.741312,1,2019,8/31/19
Georgia,2010.069319,1,2019,8/31/19
Virginia,1741.995147,1,2019,8/31/19
Georgia Southern,1587.241838,1,2019,8/31/19
Middle Tennessee,1555.999226,1,2019,8/31/19
Abilene Christian,1329.231786,1,2019,8/31/19
Oregon,1760.716418,1,2019,8/31/19
Miami (OH),1522.943811,1,2019,8/31/19
Missouri,1700.608719,1,2019,8/31/19
Grambling,1246.521846,1,2019,9/1/19
Louisiana Tech,1536.017514,1,2019,9/1/19
Houston Baptist,1293.203652,1,2019,9/1/19
Arkansas-Pine Bluff,1332.596178,1,2019,9/1/19
Weber State,1273.304527,1,2019,9/1/19
New Mexico State,1295.048618,1,2019,9/1/19
Southern Utah,1259.123539,1,2019,9/1/19
Fresno State,1796.697478,1,2019,9/1/19
Houston,1595.335795,1,2019,9/1/19
Notre Dame,2053.282424,1,2019,9/3/19
Virginia,1747.650739,2,2019,9/7/19
Rice,1154.386067,2,2019,9/7/19
Boise State,1866.679607,2,2019,9/7/19
Arizona State,1751.332039,2,2019,9/7/19
Pittsburgh,1703.56888,2,2019,9/7/19
Iowa,1826.604097,2,2019,9/7/19
Michigan,1926.585259,2,2019,9/7/19
Memphis,1685.604593,2,2019,9/7/19
Kent State,1253.942713,2,2019,9/7/19
Akron,1311.816223,2,2019,9/7/19
Virginia Tech,1631.82896,2,2019,9/7/19
Missouri,1745.142374,2,2019,9/7/19
Kansas State,1689.902005,2,2019,9/7/19
Purdue,1662.983971,2,2019,9/7/19
South Carolina,1670.409582,2,2019,9/7/19
Ohio State,2152.155252,2,2019,9/7/19
Maryland,1604.052019,2,2019,9/7/19
NC State,1784.635295,2,2019,9/7/19
Utah,1833.770465,2,2019,9/7/19
