team,elo_rating,week,season,date
Eastern Michigan,1397.2859047909328,5,2017,2017-09-30
Texas State,1187.5634181850119,5,2017,2017-09-30
Arizona State,1580.16038465176,5,2017,2017-09-30
Iowa,1734.9679540939635,5,2017,2017-09-30
Connecticut,1276.7193871680552,5,2017,2017-09-30
Miami (OH),1420.1394990637066,5,2017,2017-09-30
Akron,1416.7629786843734,5,2017,2017-09-30
Mississippi State,1801.5009338607492,5,2017,2017-09-30
Charlotte,1150.7184962588017,5,2017,2017-09-30
Middle Tennessee,1469.0411241500676,5,2017,2017-09-30
South Alabama,1349.5545854131176,5,2017,2017-09-30
Marshall,1492.6403434581905,5,2017,2017-09-30
Troy,1652.0272240659215,5,2017,2017-09-30
Ball State,1351.2355335539462,5,2017,2017-09-30
North Texas,1452.013206799366,5,2017,2017-09-30
Air Force,1600.5730682163507,5,2017,2017-09-30
Coastal Carolina,1307.6728277057675,5,2017,2017-09-30
Memphis,1666.1352398430963,5,2017,2017-09-30
South Carolina,1669.3828713512667,5,2017,2017-09-30
Ohio State,2042.320930220787,5,2017,2017-09-30
Clemson,2220.3379612349736,5,2017,2017-09-30
Washington,2019.4386096145222,5,2017,2017-09-30
Oklahoma State,1950.470059849353,5,2017,2017-09-30
Ole Miss,1722.947249832694,5,2017,2017-09-30
Nevada,1288.9787439501065,5,2017,2017-09-30
San José State,1315.7042910666703,5,2017,2017-09-30
California,1722.755123386794,5,2017,2017-09-30
Colorado,1728.4504358696959,5,2017,2017-09-30
Northern Illinois,1560.3945075508586,5,2017,2017-09-30
Colorado State,1593.4115717260363,5,2017,2017-09-30
Georgia Southern,1342.829338578326,6,2017,2017-10-04
NC State,1824.0745020982788,6,2017,2017-10-05
Connecticut,1265.8989536891672,6,2017,2017-10-06
BYU,1611.025795817091,6,2017,2017-10-06
Tulane,1474.2829907004773,6,2017,2017-10-07
Oklahoma,2050.2026200464907,6,2017,2017-10-07
Clemson,2222.833223122352,6,2017,2017-10-07
Iowa,1750.299105187484,6,2017,2017-10-07
East Carolina,1340.4698806468468,6,2017,2017-10-07
Auburn,1927.6858021274238,6,2017,2017-10-07
Vanderbilt,1702.633848939139,6,2017,2017-10-07
Northwestern,1694.9024867997305,6,2017,2017-10-07
Kansas,1285.2477880460594,6,2017,2017-10-07
Toledo,1713.816665208821,6,2017,2017-10-07
Virginia,1587.6859140191814,6,2017,2017-10-07
Syracuse,1557.8991864912132,6,2017,2017-10-07
Ohio,1481.5945483782075,6,2017,2017-10-07
Miami (OH),1358.474028881336,6,2017,2017-10-07
Texas State,1159.7754040275406,6,2017,2017-10-07
Middle Tennessee,1500.0105568742279,6,2017,2017-10-07
Navy,1748.05323329231,6,2017,2017-10-07
TCU,1903.101880835386,6,2017,2017-10-07
Florida State,1878.5055492638799,6,2017,2017-10-07
North Carolina,1589.5507048319791,6,2017,2017-10-07
Florida,1890.4329069582082,6,2017,2017-10-07
Purdue,1549.8400661814185,6,2017,2017-10-07
Appalachian State,1666.793469399471,6,2017,2017-10-07
Akron,1445.0837605030804,6,2017,2017-10-07
Northern Illinois,1569.0807029949717,6,2017,2017-10-07
Buffalo,1352.3667665006667,6,2017,2017-10-07
Indiana,1635.8173105133483,6,2017,2017-10-07
Ohio State,2047.1626352942005,6,2017,2017-10-07
UAB,1449.3163908702813,6,2017,2017-10-07
South Carolina,1707.4877904974292,6,2017,2017-10-07
USC,2017.1328186890219,6,2017,2017-10-07
Utah State,1460.255631970082,6,2017,2017-10-07
Idaho,1441.6626260474627,6,2017,2017-10-07
Charlotte,1137.0432365991098,6,2017,2017-10-07
Old Dominion,1496.505683228702,6,2017,2017-10-07
Coastal Carolina,1257.2137647190877,6,2017,2017-10-07
Rice,1290.7665391930186,6,2017,2017-10-07
UT San Antonio,1477.266622461705,6,2017,2017-10-07
Houston,1783.082522424841,6,2017,2017-10-07
Texas,1680.1127746514587,6,2017,2017-10-07
Boston College,1541.8442709661335,6,2017,2017-10-07
Texas A&M,1790.0842591648857,6,2017,2017-10-07
Michigan,1882.313168369022,6,2017,2017-10-07
San José State,1264.4915057365442,6,2017,2017-10-07
Kentucky,1740.077774896668,6,2017,2017-10-07
UTEP,1206.029612395391,6,2017,2017-10-07
Colorado,1660.1409029139259,6,2017,2017-10-07
Nebraska,1697.3186951985274,6,2017,2017-10-07
Oregon,1712.1718020107312,6,2017,2017-10-07
Cincinnati,1388.2742760990063,6,2017,2017-10-07
Utah,1825.123149291092,6,2017,2017-10-07
Nevada,1339.0858757185915,6,2017,2017-10-07
UNLV,1371.151781479574,6,2017,2017-10-07
Washington,2029.3546533277197,6,2017,2017-10-07
Arkansas State,1578.7195034145693,6,2017,2017-10-04
Louisville,1777.92163061888,6,2017,2017-10-05
Memphis,1676.9556733219842,6,2017,2017-10-06
Boise State,1687.5474867804405,6,2017,2017-10-06
Tulsa,1503.401881775459,6,2017,2017-10-07
Iowa State,1578.8965257200434,6,2017,2017-10-07
Wake Forest,1665.097596605828,6,2017,2017-10-07
Illinois,1511.6512545012395,6,2017,2017-10-07
Temple,1628.9685900774157,6,2017,2017-10-07
Ole Miss,1706.1092350324682,6,2017,2017-10-07
Georgia,1989.2033527580131,6,2017,2017-10-07
Penn State,1973.4549329082581,6,2017,2017-10-07
Texas Tech,1719.0499758662904,6,2017,2017-10-07
Eastern Michigan,1387.8845488659795,6,2017,2017-10-07
Duke,1630.6771948231878,6,2017,2017-10-07
Pittsburgh,1622.5336362380554,6,2017,2017-10-07
Central Michigan,1443.2306304759097,6,2017,2017-10-07
Bowling Green,1367.9877721286673,6,2017,2017-10-07
Louisiana Monroe,1395.803236755114,6,2017,2017-10-07
Florida International,1396.3891806429067,6,2017,2017-10-07
Air Force,1578.3352504373772,6,2017,2017-10-07
West Virginia,1783.1257269401765,6,2017,2017-10-07
Miami,1941.7141918775455,6,2017,2017-10-07
Notre Dame,1796.5575205948971,6,2017,2017-10-07
LSU,1911.1726801969025,6,2017,2017-10-07
Minnesota,1669.6537311543382,6,2017,2017-10-07
New Mexico State,1293.8445658777835,6,2017,2017-10-07
Ball State,1322.9147517352392,6,2017,2017-10-07
Kent State,1229.1989087243269,6,2017,2017-10-07
Western Michigan,1793.1993231335455,6,2017,2017-10-07
Charleston Southern,1292.8190677300017,6,2017,2017-10-07
Maryland,1604.8991694631393,6,2017,2017-10-07
Louisiana Tech,1601.4055801180818,6,2017,2017-10-07
Arkansas,1650.2194543904725,6,2017,2017-10-07
Oregon State,1509.6818012017807,6,2017,2017-10-07
Colorado State,1630.9676879564954,6,2017,2017-10-07
Louisiana,1409.4647495804716,6,2017,2017-10-07
Marshall,1506.3156031178823,6,2017,2017-10-07
Florida Atlantic,1412.6972442125773,6,2017,2017-10-07
Georgia State,1347.289863996061,6,2017,2017-10-07
Army,1527.7173576305893,6,2017,2017-10-07
Southern Mississippi,1511.6996490474955,6,2017,2017-10-07
SMU,1536.857970317099,6,2017,2017-10-07
Kansas State,1759.409679003147,6,2017,2017-10-07
Virginia Tech,1877.5755381439103,6,2017,2017-10-07
Alabama,2258.796551689141,6,2017,2017-10-07
Michigan State,1786.2955239078476,6,2017,2017-10-07
Fresno State,1349.6666742044752,6,2017,2017-10-07
Missouri,1490.361806659911,6,2017,2017-10-07
Western Kentucky,1694.7003107388973,6,2017,2017-10-07
Arizona,1606.954838257959,6,2017,2017-10-07
Wisconsin,2031.4415185593282,6,2017,2017-10-07
Washington State,1901.2165019527365,6,2017,2017-10-07
UCF,1616.3664491839272,6,2017,2017-10-07
Stanford,1950.2746837639247,6,2017,2017-10-07
Hawai'i,1356.736761455836,6,2017,2017-10-07
San Diego State,1876.0986066631506,6,2017,2017-10-07
California,1712.8390796735964,6,2017,2017-10-07
Troy,1576.6550739025122,7,2017,2017-10-11
Louisiana,1422.0066555913456,7,2017,2017-10-12
Syracuse,1640.434262873918,7,2017,2017-10-13
California,1770.897559182873,7,2017,2017-10-13
Illinois,1444.9637705717148,7,2017,2017-10-14
Indiana,1614.6266459496194,7,2017,2017-10-14
Pittsburgh,1596.9668125539201,7,2017,2017-10-14
West Virginia,1811.6045404762358,7,2017,2017-10-14
Temple,1550.9955930378128,7,2017,2017-10-14
Army,1548.6039226987216,7,2017,2017-10-14
Mississippi State,1818.1397286540544,7,2017,2017-10-14
Tennessee,1748.675928383366,7,2017,2017-10-14
Iowa State,1588.966616021666,7,2017,2017-10-14
Duke,1609.608315656314,7,2017,2017-10-14
Louisville,1706.324615242925,7,2017,2017-10-14
Air Force,1593.7245058262743,7,2017,2017-10-14
Marshall,1540.978432103795,7,2017,2017-10-14
Kansas State,1727.5292547044742,7,2017,2017-10-14
Oklahoma State,1955.4656747739068,7,2017,2017-10-14
Miami,1964.576619623237,7,2017,2017-10-14
Ole Miss,1741.5230270521017,7,2017,2017-10-14
North Carolina,1540.1561823318343,7,2017,2017-10-14
Texas,1668.1975483995652,7,2017,2017-10-14
Maryland,1566.6665161916003,7,2017,2017-10-14
Kent State,1280.648672389513,7,2017,2017-10-14
Wisconsin,2035.144658637994,7,2017,2017-10-14
LSU,1948.9839419527902,7,2017,2017-10-14
Bowling Green,1332.5896045873906,7,2017,2017-10-14
Central Michigan,1424.1685549505808,7,2017,2017-10-14
Buffalo,1328.3336872144646,7,2017,2017-10-14
Memphis,1721.4233968217475,7,2017,2017-10-14
Tulsa,1570.1027698115392,7,2017,2017-10-14
Oregon State,1478.5735988102979,7,2017,2017-10-14
Utah State,1419.998863641365,7,2017,2017-10-14
Western Kentucky,1697.1279926999375,7,2017,2017-10-14
Idaho,1418.45589138027,7,2017,2017-10-14
Louisiana Monroe,1341.0027966729356,7,2017,2017-10-14
Georgia Southern,1287.9760855759773,7,2017,2017-10-14
UAB,1491.2897074098566,7,2017,2017-10-14
North Texas,1490.88332595537,7,2017,2017-10-14
Southern Mississippi,1521.1714785777892,7,2017,2017-10-14
Florida International,1441.6856159545796,7,2017,2017-10-14
Florida,1830.102606845761,7,2017,2017-10-14
Arkansas State,1587.4508590969406,7,2017,2017-10-14
UCF,1627.3796336585192,7,2017,2017-10-14
Alabama,2260.620676851754,7,2017,2017-10-14
South Florida,1861.9857046628588,7,2017,2017-10-14
Georgia,1992.5704925569266,7,2017,2017-10-14
Nebraska,1684.158680238317,7,2017,2017-10-14
USC,2033.6537238365142,7,2017,2017-10-14
Minnesota,1634.6159196611968,7,2017,2017-10-14
Arizona,1653.286766454496,7,2017,2017-10-14
Fresno State,1417.6196211159413,7,2017,2017-10-14
Colorado State,1641.1284200367304,7,2017,2017-10-14
San Diego State,1807.8861110496666,7,2017,2017-10-14
Arizona State,1657.1951081472669,7,2017,2017-10-14
Stanford,1963.5465585398256,7,2017,2017-10-14
Hawai'i,1382.2311575022468,7,2017,2017-10-14
Western Michigan,1715.8015298077653,7,2017,2017-10-15
South Alabama,1424.9267355765269,7,2017,2017-10-11
Texas State,1147.2334980166665,7,2017,2017-10-12
Clemson,2140.2981467396476,7,2017,2017-10-13
Washington State,1843.15802244346,7,2017,2017-10-13
Rutgers,1408.820213114671,7,2017,2017-10-14
Michigan,1903.5038329327508,7,2017,2017-10-14
NC State,1849.641325782414,7,2017,2017-10-14
Texas Tech,1690.5711623302311,7,2017,2017-10-14
Connecticut,1343.8719507287701,7,2017,2017-10-14
Eastern Michigan,1366.9979837978472,7,2017,2017-10-14
BYU,1594.3870010237858,7,2017,2017-10-14
South Carolina,1767.9489861693462,7,2017,2017-10-14
Kansas,1275.177697744437,7,2017,2017-10-14
Florida State,1899.5744284307536,7,2017,2017-10-14
Boston College,1613.4412863420887,7,2017,2017-10-14
UNLV,1355.762526090677,7,2017,2017-10-14
Old Dominion,1461.8428542427894,7,2017,2017-10-14
TCU,1934.9823051340588,7,2017,2017-10-14
Baylor,1518.6645100804399,7,2017,2017-10-14
Georgia Tech,1800.1589900495637,7,2017,2017-10-14
Vanderbilt,1667.2200569195054,7,2017,2017-10-14
Virginia,1637.0804365193262,7,2017,2017-10-14
Oklahoma,2062.1178462983844,7,2017,2017-10-14
Northwestern,1733.1351400712695,7,2017,2017-10-14
Miami (OH),1307.0242652161498,7,2017,2017-10-14
Purdue,1546.1369261027526,7,2017,2017-10-14
Auburn,1889.8745403715361,7,2017,2017-10-14
Ohio,1516.9927159194842,7,2017,2017-10-14
Toledo,1732.87874073415,7,2017,2017-10-14
Northern Illinois,1593.1137822811738,7,2017,2017-10-14
Navy,1703.5855097925469,7,2017,2017-10-14
Houston,1716.3816343887609,7,2017,2017-10-14
Colorado,1691.2491053054086,7,2017,2017-10-14
Wyoming,1573.8677764490674,7,2017,2017-10-14
Charlotte,1134.6155546380696,7,2017,2017-10-14
Appalachian State,1690.0002040666636,7,2017,2017-10-14
Georgia State,1402.0903040782396,7,2017,2017-10-14
New Mexico State,1348.6978188801322,7,2017,2017-10-14
Middle Tennessee,1458.0372403346526,7,2017,2017-10-14
UT San Antonio,1438.396503305701,7,2017,2017-10-14
UTEP,1196.5577828650974,7,2017,2017-10-14
Tulane,1428.9865553888044,7,2017,2017-10-14
Texas A&M,1850.4145592773327,7,2017,2017-10-14
Coastal Carolina,1248.4824090367165,7,2017,2017-10-14
East Carolina,1329.4566961722549,7,2017,2017-10-14
Arkansas,1648.395329227859,7,2017,2017-10-14
Cincinnati,1384.322038443912,7,2017,2017-10-14
Missouri,1486.9946668609975,7,2017,2017-10-14
Ohio State,2060.322650254411,7,2017,2017-10-14
Utah,1808.6022441435996,7,2017,2017-10-14
Michigan State,1821.333335400989,7,2017,2017-10-14
UCLA,1647.034053360616,7,2017,2017-10-14
New Mexico,1576.937320032754,7,2017,2017-10-14
Nevada,1328.9251436383565,7,2017,2017-10-14
Boise State,1755.7599823939245,7,2017,2017-10-14
Washington,1952.319929832213,7,2017,2017-10-14
Oregon,1698.8999272348303,7,2017,2017-10-14
San José State,1238.9971096901334,7,2017,2017-10-14
Akron,1522.4815538288603,7,2017,2017-10-15
Arkansas State,1606.102588242816,8,2017,2017-10-19
Houston,1667.8122737199826,8,2017,2017-10-19
Old Dominion,1439.6090808771444,8,2017,2017-10-20
Middle Tennessee,1418.947792458242,8,2017,2017-10-20
Nevada,1309.3659746068297,8,2017,2017-10-20
New Mexico,1535.5613576106448,8,2017,2017-10-20
Northwestern,1771.0250632728614,8,2017,2017-10-21
Connecticut,1405.771887923575,8,2017,2017-10-21
Texas Tech,1630.1144669944065,8,2017,2017-10-21
Missouri,1514.9890417289762,8,2017,2017-10-21
Florida State,1831.000523987335,8,2017,2017-10-21
Rutgers,1461.2053157277148,8,2017,2017-10-21
Toledo,1748.036218718305,8,2017,2017-10-21
Texas,1650.5178214662026,8,2017,2017-10-21
Wisconsin,2039.1247792783752,8,2017,2017-10-21
Army,1584.717352889916,8,2017,2017-10-21
Duke,1558.9370595441956,8,2017,2017-10-21
Virginia,1585.1218888245353,8,2017,2017-10-21
Ohio,1530.3783783965948,8,2017,2017-10-21
Eastern Michigan,1353.7712183120702,8,2017,2017-10-21
Georgia State,1373.6647741397767,8,2017,2017-10-21
Bowling Green,1312.6573890364393,8,2017,2017-10-21
Miami (OH),1345.4159397388544,8,2017,2017-10-21
Ball State,1286.0395495652806,8,2017,2017-10-21
Navy,1645.7575896493138,8,2017,2017-10-21
Appalachian State,1694.612278765842,8,2017,2017-10-21
Minnesota,1651.3182019181743,8,2017,2017-10-21
Utah,1743.457011383546,8,2017,2017-10-21
UMass,1217.675317218339,8,2017,2017-10-21
Michigan State,1836.7572108887127,8,2017,2017-10-21
Virginia Tech,1885.6148781053107,8,2017,2017-10-21
Miami,1973.1897820760685,8,2017,2017-10-21
Alabama,2263.75219453409,8,2017,2017-10-21
Mississippi State,1845.1146782557007,8,2017,2017-10-21
UCLA,1689.1506823041977,8,2017,2017-10-21
Cincinnati,1353.4492514606088,8,2017,2017-10-21
Kansas State,1713.362628123576,8,2017,2017-10-21
Florida Atlantic,1458.0292748442123,8,2017,2017-10-21
South Alabama,1451.2841691721865,8,2017,2017-10-21
UNLV,1314.392093454073,8,2017,2017-10-21
Charlotte,1206.8869435013214,8,2017,2017-10-21
UT San Antonio,1458.5840502251606,8,2017,2017-10-21
Tulane,1420.3223209995754,8,2017,2017-10-21
Louisiana Tech,1543.1508059414946,8,2017,2017-10-21
East Carolina,1394.908875387873,8,2017,2017-10-21
Ole Miss,1716.561248293764,8,2017,2017-10-21
Penn State,2001.296883118048,8,2017,2017-10-21
Arkansas,1626.7419595673953,8,2017,2017-10-21
Notre Dame,1859.4944843114006,8,2017,2017-10-21
Georgia Tech,1821.4812839979122,8,2017,2017-10-21
Baylor,1501.4376055764199,8,2017,2017-10-21
TCU,1936.3480595866927,8,2017,2017-10-21
California,1708.8642323874496,8,2017,2017-10-21
Boise State,1773.0698849929242,8,2017,2017-10-21
San Diego State,1728.967635571859,8,2017,2017-10-21
Washington State,1862.9688694975112,8,2017,2017-10-21
Louisiana,1403.3549264454705,8,2017,2017-10-19
Memphis,1769.9927574905257,8,2017,2017-10-19
Western Kentucky,1719.3617660655825,8,2017,2017-10-20
Marshall,1580.0678799802054,8,2017,2017-10-20
Air Force,1613.283674857801,8,2017,2017-10-20
Colorado State,1682.5043824588397,8,2017,2017-10-20
Iowa,1712.409181985892,8,2017,2017-10-21
Tulsa,1508.2028326167344,8,2017,2017-10-21
Iowa State,1649.4233113574905,8,2017,2017-10-21
Idaho,1390.4615165122914,8,2017,2017-10-21
Louisville,1774.8985196863434,8,2017,2017-10-21
Purdue,1493.7518234897088,8,2017,2017-10-21
Akron,1507.3240758447052,8,2017,2017-10-21
Oklahoma State,1973.1454017072695,8,2017,2017-10-21
Maryland,1562.6863955512192,8,2017,2017-10-21
Temple,1514.8821628466185,8,2017,2017-10-21
Pittsburgh,1647.6380686660386,8,2017,2017-10-21
Boston College,1665.3998340368796,8,2017,2017-10-21
Kent State,1267.2630099124024,8,2017,2017-10-21
Western Michigan,1729.0282952935422,8,2017,2017-10-21
Troy,1605.080603840975,8,2017,2017-10-21
Northern Illinois,1613.045997832125,8,2017,2017-10-21
Buffalo,1289.9420126917598,8,2017,2017-10-21
Central Michigan,1461.0437571205393,8,2017,2017-10-21
UCF,1685.2075538017523,8,2017,2017-10-21
Coastal Carolina,1243.8703343375382,8,2017,2017-10-21
Illinois,1428.2614883147373,8,2017,2017-10-21
Arizona State,1722.3403409073205,8,2017,2017-10-21
Georgia Southern,1237.5280235497505,8,2017,2017-10-21
Indiana,1599.2027704618956,8,2017,2017-10-21
North Carolina,1532.116842370434,8,2017,2017-10-21
Syracuse,1631.8211004210866,8,2017,2017-10-21
Tennessee,1745.5444107010303,8,2017,2017-10-21
Kentucky,1713.1028252950216,8,2017,2017-10-21
Oregon,1656.7832982912487,8,2017,2017-10-21
SMU,1567.7307573004023,8,2017,2017-10-21
Oklahoma,2076.2844728792825,8,2017,2017-10-21
North Texas,1445.551295323735,8,2017,2017-10-21
Louisiana Monroe,1314.645363077276,8,2017,2017-10-21
Utah State,1461.3692962779692,8,2017,2017-10-21
UAB,1419.0183185466049,8,2017,2017-10-21
Rice,1270.578992273559,8,2017,2017-10-21
South Florida,1870.6499390520878,8,2017,2017-10-21
Southern Mississippi,1579.4262527543765,8,2017,2017-10-21
BYU,1528.9348218081677,8,2017,2017-10-21
LSU,1973.945720711128,8,2017,2017-10-21
Michigan,1875.6618827229609,8,2017,2017-10-21
Auburn,1911.527910032,8,2017,2017-10-21
USC,1970.7167601200108,8,2017,2017-10-21
Wake Forest,1643.7753026574794,8,2017,2017-10-21
West Virginia,1828.8314449802558,8,2017,2017-10-21
Kansas,1273.8119432918031,8,2017,2017-10-21
Arizona,1715.3200932499194,8,2017,2017-10-21
Wyoming,1556.5578738500676,8,2017,2017-10-21
Fresno State,1496.5380965937488,8,2017,2017-10-21
Colorado,1671.4382582513574,8,2017,2017-10-21
Northern Illinois,1625.0093735747714,9,2017,2017-10-26
Ball State,1278.5905846946055,9,2017,2017-10-26
Georgia State,1418.9277852788607,9,2017,2017-10-26
Oregon State,1471.9758450040645,9,2017,2017-10-26
Memphis,1777.5332330257424,9,2017,2017-10-27
Boston College,1720.9898373737617,9,2017,2017-10-27
SMU,1596.7074551343785,9,2017,2017-10-27
Akron,1521.987239243261,9,2017,2017-10-28
Ole Miss,1657.3055823220136,9,2017,2017-10-28
Baylor,1470.1726838331156,9,2017,2017-10-28
North Carolina,1523.8076129133287,9,2017,2017-10-28
Michigan,1881.0025468233302,9,2017,2017-10-28
West Virginia,1797.0222961459738,9,2017,2017-10-28
Illinois,1424.931782293553,9,2017,2017-10-28
Wake Forest,1695.4408656968424,9,2017,2017-10-28
Pittsburgh,1676.2871434659394,9,2017,2017-10-28
Colorado,1711.790350002511,9,2017,2017-10-28
Marshall,1516.0862720928924,9,2017,2017-10-28
Colorado State,1625.4251069440256,9,2017,2017-10-28
Kansas,1265.436787533581,9,2017,2017-10-28
BYU,1539.1960984223842,9,2017,2017-10-28
Troy,1611.9430414346027,9,2017,2017-10-28
Notre Dame,1894.1522041122355,9,2017,2017-10-28
Ohio State,2089.3545804782843,9,2017,2017-10-28
Maryland,1602.9275198611579,9,2017,2017-10-28
Florida,1800.3447876524278,9,2017,2017-10-28
Northwestern,1814.8374540513535,9,2017,2017-10-28
Iowa State,1716.7158906947775,9,2017,2017-10-28
Washington,1964.0547048767642,9,2017,2017-10-28
Rice,1251.685417433062,9,2017,2017-10-28
UMass,1295.7904907551256,9,2017,2017-10-28
South Florida,1801.3569967572857,9,2017,2017-10-28
South Carolina,1792.580373448799,9,2017,2017-10-28
Western Kentucky,1646.203896066745,9,2017,2017-10-28
UCF,1688.7225011235648,9,2017,2017-10-28
Idaho,1417.6750849400698,9,2017,2017-10-28
Oregon,1703.1470820115676,9,2017,2017-10-28
Coastal Carolina,1183.9158338672855,9,2017,2017-10-28
Iowa,1741.2142848484307,9,2017,2017-10-28
Connecticut,1369.8506776801937,9,2017,2017-10-28
North Texas,1480.6720736497405,9,2017,2017-10-28
Southern Mississippi,1513.503492852611,9,2017,2017-10-28
Texas A&M,1800.6115665695977,9,2017,2017-10-28
Virginia Tech,1894.1157230007766,9,2017,2017-10-28
Kentucky,1752.8472421348476,9,2017,2017-10-28
Wyoming,1589.9070897927202,9,2017,2017-10-28
Purdue,1467.0248225864607,9,2017,2017-10-28
UTEP,1176.7571975449716,9,2017,2017-10-28
Oklahoma,2080.7811214391986,9,2017,2017-10-28
New Mexico State,1328.4903108459982,9,2017,2017-10-28
Clemson,2149.1515152085753,9,2017,2017-10-28
Arizona,1768.8921308741499,9,2017,2017-10-28
Utah State,1445.5782527923684,9,2017,2017-10-28
Fresno State,1428.827868659407,9,2017,2017-10-28
Arizona State,1701.321416483291,9,2017,2017-10-28
Hawai'i,1368.870952055865,9,2017,2017-10-28
Eastern Michigan,1341.8078425694239,9,2017,2017-10-26
Toledo,1755.4851835889801,9,2017,2017-10-26
South Alabama,1406.0211580331024,9,2017,2017-10-26
Stanford,1970.144312346059,9,2017,2017-10-26
Tulane,1412.7818454643586,9,2017,2017-10-27
Florida State,1775.410520650453,9,2017,2017-10-27
Tulsa,1479.2261347827582,9,2017,2017-10-27
Buffalo,1275.278849293204,9,2017,2017-10-28
Arkansas,1685.9976255391457,9,2017,2017-10-28
Texas,1681.7827432095069,9,2017,2017-10-28
Miami,1981.4990115331736,9,2017,2017-10-28
Rutgers,1455.8646516273454,9,2017,2017-10-28
Oklahoma State,2004.9545505415515,9,2017,2017-10-28
Wisconsin,2042.4544852995596,9,2017,2017-10-28
Louisville,1723.2329566469805,9,2017,2017-10-28
Virginia,1556.4728140246345,9,2017,2017-10-28
California,1668.512140636296,9,2017,2017-10-28
Florida International,1505.6672238418926,9,2017,2017-10-28
Air Force,1670.3629503726152,9,2017,2017-10-28
Kansas State,1721.7377838817981,9,2017,2017-10-28
San José State,1228.7358330759168,9,2017,2017-10-28
Georgia Southern,1230.6655859561229,9,2017,2017-10-28
NC State,1814.983605981579,9,2017,2017-10-28
Penn State,1972.264952894175,9,2017,2017-10-28
Indiana,1558.9616461519568,9,2017,2017-10-28
Georgia,2022.32831175026,9,2017,2017-10-28
Michigan State,1792.9448201102207,9,2017,2017-10-28
TCU,1869.0554802494057,9,2017,2017-10-28
UCLA,1677.4159072596467,9,2017,2017-10-28
Louisiana Tech,1562.0443807819915,9,2017,2017-10-28
Appalachian State,1616.4971052290553,9,2017,2017-10-28
Houston,1737.1052160147847,9,2017,2017-10-28
Vanderbilt,1642.5886696400526,9,2017,2017-10-28
Florida Atlantic,1531.1871448430497,9,2017,2017-10-28
Austin Peay,1190.6289544914273,9,2017,2017-10-28
Louisiana Monroe,1287.4317946494975,9,2017,2017-10-28
Utah,1697.093227663227,9,2017,2017-10-28
Texas State,1207.1879984869192,9,2017,2017-10-28
Minnesota,1622.5130990556356,9,2017,2017-10-28
Missouri,1550.9102519723574,9,2017,2017-10-28
Old Dominion,1404.4883025511392,9,2017,2017-10-28
UAB,1484.9410784483703,9,2017,2017-10-28
Mississippi State,1894.9176709634357,9,2017,2017-10-28
Duke,1550.4362146487297,9,2017,2017-10-28
Tennessee,1705.7999938612043,9,2017,2017-10-28
New Mexico,1502.2121416679922,9,2017,2017-10-28
Nebraska,1710.885681141565,9,2017,2017-10-28
UT San Antonio,1478.3846355452863,9,2017,2017-10-28
Texas Tech,1625.6178184344906,9,2017,2017-10-28
Arkansas State,1626.31009627695,9,2017,2017-10-28
Georgia Tech,1812.6279155289844,9,2017,2017-10-28
Washington State,1809.3968318732807,9,2017,2017-10-28
Boise State,1788.860928478525,9,2017,2017-10-28
UNLV,1382.1023213884148,9,2017,2017-10-28
USC,1991.7356845440404,9,2017,2017-10-28
San Diego State,1742.3278410182409,9,2017,2017-10-28
Ohio,1547.4459283135504,10,2017,2017-10-31
Kent State,1223.588303229598,10,2017,2017-10-31
Western Michigan,1655.4855026208247,10,2017,2017-11-01
Eastern Michigan,1370.3803173845822,10,2017,2017-11-02
Toledo,1777.2318947576414,10,2017,2017-11-02
Temple,1566.5188202876168,10,2017,2017-11-02
Troy,1628.2916091712477,10,2017,2017-11-02
Florida Atlantic,1565.2265661979634,10,2017,2017-11-03
Tulsa,1462.4196982565682,10,2017,2017-11-03
Utah,1730.5964581361154,10,2017,2017-11-03
Houston,1744.9466140331974,10,2017,2017-11-04
Michigan State,1850.0348255247288,10,2017,2017-11-04
Indiana,1552.3118542262482,10,2017,2017-11-04
Texas A&M,1764.893073860184,10,2017,2017-11-04
Mississippi State,1896.8414655614674,10,2017,2017-11-04
Missouri,1614.9875470114948,10,2017,2017-11-04
Texas Tech,1588.1244565180502,10,2017,2017-11-04
Vanderbilt,1678.8484681411835,10,2017,2017-11-04
Kansas,1240.1975435368565,10,2017,2017-11-04
Purdue,1497.9477487175438,10,2017,2017-11-04
Florida State,1795.95827995278,10,2017,2017-11-04
Texas State,1172.7013776920553,10,2017,2017-11-04
UAB,1498.5284608867396,10,2017,2017-11-04
Georgia Southern,1203.7118582597896,10,2017,2017-11-04
Louisiana Monroe,1357.8858280920144,10,2017,2017-11-04
Virginia,1621.1542896079482,10,2017,2017-11-04
Georgia,2036.1477813289534,10,2017,2017-11-04
Notre Dame,1910.165689197297,10,2017,2017-11-04
NC State,1800.7883675499531,10,2017,2017-11-04
Iowa,1812.944821971286,10,2017,2017-11-04
West Virginia,1823.7598934045118,10,2017,2017-11-04
Washington State,1864.447198316836,10,2017,2017-11-04
Connecticut,1361.1193481722712,10,2017,2017-11-04
Rutgers,1509.3698531624573,10,2017,2017-11-04
Old Dominion,1420.5849957762791,10,2017,2017-11-04
Louisiana Tech,1503.6696548438254,10,2017,2017-11-04
Nebraska,1674.3343874652448,10,2017,2017-11-04
Air Force,1611.5405052845822,10,2017,2017-11-04
Kentucky,1693.0042567266014,10,2017,2017-11-04
