team,conference,elo_rating,week,season,date
Texas A&M,SEC,1532.414059,10,2018,2018-11-03
Georgia Tech,ACC,1480.435922,10,2018,2018-11-03
San José State,Mountain West,835.1491238,10,2018,2018-11-03
Texas State,Sun Belt,832.9022461,10,2018,2018-11-03
South Alabama,Sun Belt,889.6692041,10,2018,2018-11-03
Marshall,Conference USA,1181.124757,10,2018,2018-11-03
Georgia Southern,Sun Belt,1134.178702,10,2018,2018-11-03
Louisiana,Sun Belt,1067.859409,10,2018,2018-11-03
UTEP,Conference USA,729.8582977,10,2018,2018-11-03
Navy,American Athletic,1064.973688,10,2018,2018-11-03
Minnesota,Big Ten,1266.081203,10,2018,2018-11-03
Florida State,ACC,1488.365206,10,2018,2018-11-03
West Virginia,Big 12,1624.008521,10,2018,2018-11-03
Kansas State,Big 12,1425.057064,10,2018,2018-11-03
Iowa,Big Ten,1530.884399,10,2018,2018-11-03
Georgia,SEC,1863.229941,10,2018,2018-11-03
Liberty,FBS Independents,1169.852966,10,2018,2018-11-03
Tulane,American Athletic,1175.471958,10,2018,2018-11-03
Penn State,Big Ten,1662.758925,10,2018,2018-11-03
Boston College,ACC,1546.981513,10,2018,2018-11-03
Missouri,SEC,1489.393266,10,2018,2018-11-03
Alcorn State,,478.0935759,10,2018,2018-11-03
Charlotte,Conference USA,933.8913344,10,2018,2018-11-03
Utah,Pac-12,1586.832232,10,2018,2018-11-03
Appalachian State,Sun Belt,1320.172391,10,2018,2018-11-03
Houston,American Athletic,1362.669965,10,2018,2018-11-03
Connecticut,American Athletic,851.3165101,10,2018,2018-11-03
Duke,ACC,1483.178998,10,2018,2018-11-03
Notre Dame,FBS Independents,1823.061723,10,2018,2018-11-03
Florida Atlantic,Conference USA,1237.192262,10,2018,2018-11-03
UCLA,Pac-12,1324.709963,10,2018,2018-11-03
Louisiana Tech,Conference USA,1293.168315,10,2018,2018-11-03
UT San Antonio,Conference USA,995.7996124,10,2018,2018-11-03
Alabama,SEC,2082.225886,10,2018,2018-11-04
Oklahoma,Big 12,1840.996528,10,2018,2018-11-04
Stanford,Pac-12,1573.14812,10,2018,2018-11-04
USC,Pac-12,1600.337753,10,2018,2018-11-04
BYU,FBS Independents,1210.90552,10,2018,2018-11-04
San Diego State,Mountain West,1437.361182,10,2018,2018-11-04
Fresno State,Mountain West,1440.186006,10,2018,2018-11-04
California,Pac-12,1386.809604,10,2018,2018-11-04
Utah State,Mountain West,1313.184175,10,2018,2018-11-04
Buffalo,Mid-American,1296.054282,11,2018,2018-11-07
Miami (OH),Mid-American,1076.35374,11,2018,2018-11-08
Northern Illinois,Mid-American,1374.294595,11,2018,2018-11-08
NC State,ACC,1510.670981,11,2018,2018-11-09
Syracuse,ACC,1486.226187,11,2018,2018-11-10
Boise State,Mountain West,1544.467498,11,2018,2018-11-10
UCF,American Athletic,1634.314648,11,2018,2018-11-10
West Virginia,Big 12,1645.817902,11,2018,2018-11-10
Army,FBS Independents,1433.580484,11,2018,2018-11-10
UMass,FBS Independents,1000.529091,11,2018,2018-11-10
Missouri,SEC,1511.697389,11,2018,2018-11-10
Kansas State,Big 12,1432.54454,11,2018,2018-11-10
Connecticut,American Athletic,839.204521,11,2018,2018-11-10
Penn State,Big Ten,1698.210133,11,2018,2018-11-10
Florida,SEC,1567.333951,11,2018,2018-11-10
Nebraska,Big Ten,1272.525817,11,2018,2018-11-10
Eastern Michigan,Mid-American,1163.818141,11,2018,2018-11-10
Memphis,American Athletic,1284.122552,11,2018,2018-11-10
Michigan State,Big Ten,1593.334382,11,2018,2018-11-10
Texas A&M,SEC,1559.731663,11,2018,2018-11-10
Indiana,Big Ten,1321.753662,11,2018,2018-11-10
Duke,ACC,1493.47601,11,2018,2018-11-10
Georgia Southern,Sun Belt,1109.948822,11,2018,2018-11-10
Arizona State,Pac-12,1547.122194,11,2018,2018-11-10
Marshall,Conference USA,1193.818566,11,2018,2018-11-10
Central Michigan,Mid-American,859.2750623,11,2018,2018-11-10
UTEP,Conference USA,724.6386132,11,2018,2018-11-10
Virginia,ACC,1427.362906,11,2018,2018-11-10
Iowa State,Big 12,1594.438547,11,2018,2018-11-10
Colorado,Pac-12,1339.947951,11,2018,2018-11-10
Iowa,Big Ten,1486.731277,11,2018,2018-11-10
Rutgers,Big Ten,1010.0301,11,2018,2018-11-10
Air Force,Mountain West,1166.235011,11,2018,2018-11-10
Oklahoma,Big 12,1849.015647,11,2018,2018-11-10
Alabama,SEC,2086.536237,11,2018,2018-11-10
Minnesota,Big Ten,1328.364423,11,2018,2018-11-10
Old Dominion,Conference USA,1055.540184,11,2018,2018-11-10
Pittsburgh,ACC,1520.045459,11,2018,2018-11-10
Tennessee,SEC,1409.938878,11,2018,2018-11-10
Tulane,American Athletic,1193.371849,11,2018,2018-11-10
Utah State,Mountain West,1316.960713,11,2018,2018-11-10
Texas State,Sun Belt,826.3845184,11,2018,2018-11-10
South Alabama,Sun Belt,864.6775908,11,2018,2018-11-10
Coastal Carolina,Sun Belt,1014.091826,11,2018,2018-11-10
Louisiana,Sun Belt,1085.458863,11,2018,2018-11-10
Florida Atlantic,Conference USA,1245.124679,11,2018,2018-11-10
Utah,Pac-12,1611.313368,11,2018,2018-11-10
Louisiana Tech,Conference USA,1295.226175,11,2018,2018-11-11
Georgia,SEC,1877.143949,11,2018,2018-11-11
Cincinnati,American Athletic,1323.38861,11,2018,2018-11-11
Georgia Tech,ACC,1516.197896,11,2018,2018-11-11
Houston,American Athletic,1305.917547,11,2018,2018-11-11
UT San Antonio,Conference USA,968.2726876,11,2018,2018-11-11
UAB,Conference USA,1284.83161,11,2018,2018-11-11
Texas Tech,Big 12,1426.215917,11,2018,2018-11-11
Arkansas,SEC,1190.940237,11,2018,2018-11-11
Notre Dame,FBS Independents,1831.215881,11,2018,2018-11-11
Boston College,ACC,1536.546887,11,2018,2018-11-11
Stanford,Pac-12,1577.79635,11,2018,2018-11-11
San Diego State,Mountain West,1354.762709,11,2018,2018-11-11
Nevada,Mountain West,1237.906056,11,2018,2018-11-11
USC,Pac-12,1530.272059,11,2018,2018-11-11
Kent State,Mid-American,792.0587395,11,2018,2018-11-07
Ohio,Mid-American,1143.032103,11,2018,2018-11-08
Toledo,Mid-American,1231.689329,11,2018,2018-11-08
Wake Forest,ACC,1449.217439,11,2018,2018-11-09
Louisville,ACC,1267.454529,11,2018,2018-11-10
Fresno State,Mountain West,1413.121398,11,2018,2018-11-10
Navy,American Athletic,1062.67016,11,2018,2018-11-10
TCU,Big 12,1472.395432,11,2018,2018-11-10
Lafayette,,496.497084,11,2018,2018-11-10
BYU,FBS Independents,1238.436428,11,2018,2018-11-10
Vanderbilt,SEC,1342.547615,11,2018,2018-11-10
Kansas,Big 12,1066.554997,11,2018,2018-11-10
SMU,American Athletic,1230.204751,11,2018,2018-11-10
Wisconsin,Big Ten,1624.146905,11,2018,2018-11-10
South Carolina,SEC,1547.317878,11,2018,2018-11-10
Illinois,Big Ten,1144.936858,11,2018,2018-11-10
Akron,Mid-American,1067.833979,11,2018,2018-11-10
Tulsa,American Athletic,968.2590483,11,2018,2018-11-10
Ohio State,Big Ten,1894.261287,11,2018,2018-11-10
Ole Miss,SEC,1430.256183,11,2018,2018-11-10
Maryland,Big Ten,1269.140864,11,2018,2018-11-10
North Carolina,ACC,1183.631276,11,2018,2018-11-10
Troy,Sun Belt,1373.144111,11,2018,2018-11-10
UCLA,Pac-12,1309.308149,11,2018,2018-11-10
Charlotte,Conference USA,921.1975262,11,2018,2018-11-10
Bowling Green,Mid-American,838.5228607,11,2018,2018-11-10
Middle Tennessee,Conference USA,1263.778581,11,2018,2018-11-10
Liberty,FBS Independents,1156.998052,11,2018,2018-11-10
Baylor,Big 12,1330.859134,11,2018,2018-11-10
Washington State,Pac-12,1709.026599,11,2018,2018-11-10
Northwestern,Big Ten,1616.516498,11,2018,2018-11-10
Michigan,Big Ten,1747.740577,11,2018,2018-11-10
New Mexico,Mountain West,1004.770068,11,2018,2018-11-10
Oklahoma State,Big 12,1495.07492,11,2018,2018-11-10
Mississippi State,SEC,1623.993472,11,2018,2018-11-10
Purdue,Big Ten,1434.00769,11,2018,2018-11-10
North Texas,Conference USA,1171.385893,11,2018,2018-11-10
Virginia Tech,ACC,1424.64127,11,2018,2018-11-10
Kentucky,SEC,1510.14366,11,2018,2018-11-10
East Carolina,American Athletic,983.0229297,11,2018,2018-11-10
San José State,Mountain West,831.3725857,11,2018,2018-11-10
Appalachian State,Sun Belt,1326.690118,11,2018,2018-11-10
Louisiana Monroe,Sun Belt,1121.827881,11,2018,2018-11-10
Arkansas State,Sun Belt,1148.121249,11,2018,2018-11-10
Georgia State,Sun Belt,871.994263,11,2018,2018-11-10
Western Kentucky,Conference USA,889.2733617,11,2018,2018-11-10
Oregon,Pac-12,1460.127415,11,2018,2018-11-10
Rice,Conference USA,703.9666292,11,2018,2018-11-11
Auburn,SEC,1620.983223,11,2018,2018-11-11
South Florida,American Athletic,1348.674713,11,2018,2018-11-11
Miami,ACC,1444.12229,11,2018,2018-11-11
Temple,American Athletic,1353.221147,11,2018,2018-11-11
Florida International,Conference USA,1206.209233,11,2018,2018-11-11
Southern Mississippi,Conference USA,1112.272808,11,2018,2018-11-11
Texas,Big 12,1607.915403,11,2018,2018-11-11
LSU,SEC,1782.30528,11,2018,2018-11-11
Florida State,ACC,1480.211049,11,2018,2018-11-11
Clemson,ACC,1954.040261,11,2018,2018-11-11
Oregon State,Pac-12,1128.416757,11,2018,2018-11-11
UNLV,Mountain West,960.3658791,11,2018,2018-11-11
Colorado State,Mountain West,1065.978771,11,2018,2018-11-11
California,Pac-12,1456.875298,11,2018,2018-11-11
Ball State,Mid-American,919.7783162,12,2018,2018-11-13
Ohio,Mid-American,1197.214323,12,2018,2018-11-15
Northern Illinois,Mid-American,1299.147415,12,2018,2018-11-15
Kent State,Mid-American,783.6870559,12,2018,2018-11-15
Houston,American Athletic,1329.376187,12,2018,2018-11-16
North Texas,Conference USA,1216.175892,12,2018,2018-11-16
SMU,American Athletic,1187.572371,12,2018,2018-11-17
New Mexico,Mountain West,999.8520384,12,2018,2018-11-17
Wake Forest,ACC,1408.65226,12,2018,2018-11-17
Baylor,Big 12,1298.731074,12,2018,2018-11-17
Rutgers,Big Ten,1007.866042,12,2018,2018-11-17
Temple,American Athletic,1388.507631,12,2018,2018-11-17
Kentucky,SEC,1522.891538,12,2018,2018-11-17
Alabama,SEC,2086.546043,12,2018,2018-11-17
Nebraska,Big Ten,1342.39781,12,2018,2018-11-17
Maryland,Big Ten,1266.064019,12,2018,2018-11-17
Florida,SEC,1568.925204,12,2018,2018-11-17
Minnesota,Big Ten,1310.75584,12,2018,2018-11-17
Mississippi State,SEC,1628.822755,12,2018,2018-11-17
Army,FBS Independents,1433.903238,12,2018,2018-11-17
Louisville,ACC,1245.962141,12,2018,2018-11-17
Colorado,Pac-12,1320.952136,12,2018,2018-11-17
Colorado State,Mountain West,1045.196244,12,2018,2018-11-17
Charlotte,Conference USA,903.3352323,12,2018,2018-11-17
Old Dominion,Conference USA,1057.699444,12,2018,2018-11-17
Marshall,Conference USA,1207.920256,12,2018,2018-11-17
Notre Dame,FBS Independents,1838.94357,12,2018,2018-11-17
Appalachian State,Sun Belt,1330.98228,12,2018,2018-11-17
Arkansas State,Sun Belt,1180.854636,12,2018,2018-11-17
North Carolina,ACC,1184.754725,12,2018,2018-11-17
San José State,Mountain West,821.4489754,12,2018,2018-11-17
Georgia Tech,ACC,1542.044033,12,2018,2018-11-17
Virginia Tech,ACC,1377.81149,12,2018,2018-11-17
Tennessee,SEC,1373.124321,12,2018,2018-11-17
Akron,Mid-American,996.6825728,12,2018,2018-11-17
Oklahoma State,Big 12,1548.998941,12,2018,2018-11-17
Southern Mississippi,Conference USA,1169.753455,12,2018,2018-11-17
Illinois,Big Ten,1131.253179,12,2018,2018-11-17
Troy,Sun Belt,1375.724191,12,2018,2018-11-17
Florida State,ACC,1522.874454,12,2018,2018-11-17
Kansas State,Big 12,1467.619484,12,2018,2018-11-17
Purdue,Big Ten,1407.252452,12,2018,2018-11-17
Navy,American Athletic,1087.942593,12,2018,2018-11-17
UCLA,Pac-12,1370.694542,12,2018,2018-11-17
Michigan,Big Ten,1752.758516,12,2018,2018-11-17
Georgia,SEC,1877.540547,12,2018,2018-11-17
Wyoming,Mountain West,1190.151267,12,2018,2018-11-17
Auburn,SEC,1625.062622,12,2018,2018-11-17
Washington,Pac-12,1643.045369,12,2018,2018-11-17
Coastal Carolina,Sun Belt,976.5667398,12,2018,2018-11-17
Louisiana,Sun Belt,1099.886121,12,2018,2018-11-17
Texas A&M,SEC,1570.799955,12,2018,2018-11-18
East Carolina,American Athletic,1003.550158,12,2018,2018-11-18
Clemson,ACC,1958.196822,12,2018,2018-11-18
Oklahoma,Big 12,1849.69529,12,2018,2018-11-18
LSU,SEC,1782.429856,12,2018,2018-11-18
South Carolina,SEC,1547.52307,12,2018,2018-11-18
Western Kentucky,Conference USA,907.9930184,12,2018,2018-11-18
Vanderbilt,SEC,1389.036907,12,2018,2018-11-18
UCF,American Athletic,1643.534811,12,2018,2018-11-18
Texas,Big 12,1642.145786,12,2018,2018-11-18
BYU,FBS Independents,1248.016235,12,2018,2018-11-18
Fresno State,Mountain West,1442.226778,12,2018,2018-11-18
Oregon,Pac-12,1506.530145,12,2018,2018-11-18
Washington State,Pac-12,1718.462251,12,2018,2018-11-18
Hawai'i,Mountain West,1031.635558,12,2018,2018-11-18
Western Michigan,Mid-American,1100.238887,12,2018,2018-11-13
Buffalo,Mid-American,1241.872062,12,2018,2018-11-15
Miami (OH),Mid-American,1151.50092,12,2018,2018-11-15
Toledo,Mid-American,1240.061013,12,2018,2018-11-15
Tulane,American Athletic,1169.913209,12,2018,2018-11-16
Florida Atlantic,Conference USA,1200.33468,12,2018,2018-11-16
Memphis,American Athletic,1326.754931,12,2018,2018-11-17
Boise State,Mountain West,1549.385528,12,2018,2018-11-17
Pittsburgh,ACC,1560.610638,12,2018,2018-11-17
TCU,Big 12,1504.523492,12,2018,2018-11-17
Penn State,Big Ten,1700.37419,12,2018,2018-11-17
South Florida,American Athletic,1313.388229,12,2018,2018-11-17
Middle Tennessee,Conference USA,1251.030702,12,2018,2018-11-17
The Citadel,,566.3850397,12,2018,2018-11-17
Michigan State,Big Ten,1523.462389,12,2018,2018-11-17
Ohio State,Big Ten,1897.338132,12,2018,2018-11-17
Idaho,,932.9537643,12,2018,2018-11-17
Northwestern,Big Ten,1634.125081,12,2018,2018-11-17
Arkansas,SEC,1186.110953,12,2018,2018-11-17
Colgate,,520.6998922,12,2018,2018-11-17
NC State,ACC,1532.163368,12,2018,2018-11-17
Utah,Pac-12,1630.309183,12,2018,2018-11-17
Utah State,Mountain West,1337.74324,12,2018,2018-11-17
Florida International,Conference USA,1224.071527,12,2018,2018-11-17
VMI,,474.8053033,12,2018,2018-11-17
UT San Antonio,Conference USA,954.1709969,12,2018,2018-11-17
Syracuse,ACC,1478.498497,12,2018,2018-11-17
Georgia State,Sun Belt,867.7021013,12,2018,2018-11-17
Louisiana Monroe,Sun Belt,1089.094494,12,2018,2018-11-17
Western Carolina,,488.272893,12,2018,2018-11-17
Nevada,Mountain West,1247.829666,12,2018,2018-11-17
Virginia,ACC,1401.51677,12,2018,2018-11-17
Miami,ACC,1490.95207,12,2018,2018-11-17
Missouri,SEC,1548.511946,12,2018,2018-11-17
Bowling Green,Mid-American,909.6742664,12,2018,2018-11-17
West Virginia,Big 12,1591.893881,12,2018,2018-11-17
Louisiana Tech,Conference USA,1237.745528,12,2018,2018-11-17
Iowa,Big Ten,1500.414956,12,2018,2018-11-17
Texas State,Sun Belt,823.8044382,12,2018,2018-11-17
Boston College,ACC,1493.883482,12,2018,2018-11-17
Texas Tech,Big 12,1391.140972,12,2018,2018-11-17
Wisconsin,Big Ten,1650.902144,12,2018,2018-11-17
Tulsa,American Athletic,942.9866157,12,2018,2018-11-17
USC,Pac-12,1468.885667,12,2018,2018-11-17
Indiana,Big Ten,1316.735724,12,2018,2018-11-17
UMass,FBS Independents,1000.132493,12,2018,2018-11-17
Air Force,Mountain West,1128.783198,12,2018,2018-11-17
Liberty,FBS Independents,1152.918653,12,2018,2018-11-17
Oregon State,Pac-12,1125.27732,12,2018,2018-11-17
Georgia Southern,Sun Belt,1147.473908,12,2018,2018-11-17
South Alabama,Sun Belt,850.2503324,12,2018,2018-11-17
UAB,Conference USA,1273.763318,12,2018,2018-11-18
Connecticut,American Athletic,818.6772925,12,2018,2018-11-18
Duke,ACC,1489.319449,12,2018,2018-11-18
Kansas,Big 12,1065.875354,12,2018,2018-11-18
Rice,Conference USA,703.8420529,12,2018,2018-11-18
Chattanooga,,555.6291654,12,2018,2018-11-18
UTEP,Conference USA,705.9189565,12,2018,2018-11-18
Ole Miss,SEC,1383.766892,12,2018,2018-11-18
Cincinnati,American Athletic,1314.168447,12,2018,2018-11-18
Iowa State,Big 12,1560.208165,12,2018,2018-11-18
New Mexico State,FBS Independents,925.4042742,12,2018,2018-11-18
San Diego State,Mountain West,1325.657329,12,2018,2018-11-18
Arizona State,Pac-12,1500.719464,12,2018,2018-11-18
Arizona,Pac-12,1393.172944,12,2018,2018-11-18
UNLV,Mountain West,929.2195465,12,2018,2018-11-18
Western Michigan,Mid-American,1159.400364,13,2018,2018-11-21
Miami (OH),Mid-American,1165.189346,13,2018,2018-11-21
Air Force,Mountain West,1155.175919,13,2018,2018-11-22
Ole Miss,SEC,1362.444089,13,2018,2018-11-23
Toledo,Mid-American,1246.457984,13,2018,2018-11-23
Iowa,Big Ten,1519.696592,13,2018,2018-11-23
Memphis,American Athletic,1362.895814,13,2018,2018-11-23
Kansas,Big 12,1061.846741,13,2018,2018-11-23
Kent State,Mid-American,772.3517855,13,2018,2018-11-23
Bowling Green,Mid-American,895.3444197,13,2018,2018-11-23
Ohio,Mid-American,1213.092059,13,2018,2018-11-23
Missouri,SEC,1555.5638,13,2018,2018-11-23
South Alabama,Sun Belt,901.3536086,13,2018,2018-11-23
Cincinnati,American Athletic,1323.403182,13,2018,2018-11-23
Virginia Tech,ACC,1416.493688,13,2018,2018-11-23
Oregon State,Pac-12,1114.005333,13,2018,2018-11-23
South Florida,American Athletic,1298.917153,13,2018,2018-11-23
West Virginia,Big 12,1571.721521,13,2018,2018-11-24
Washington State,Pac-12,1660.718359,13,2018,2018-11-24
Indiana,Big Ten,1278.565231,13,2018,2018-11-24
Florida International,Conference USA,1172.987625,13,2018,2018-11-24
Georgia,SEC,1885.660819,13,2018,2018-11-24
Florida State,ACC,1479.279981,13,2018,2018-11-24
Texas Tech,Big 12,1331.618456,13,2018,2018-11-24
Boston College,ACC,1442.889532,13,2018,2018-11-24
Tulane,American Athletic,1196.475546,13,2018,2018-11-24
Louisiana Tech,Conference USA,1161.111917,13,2018,2018-11-24
Ohio State,Big Ten,1917.797212,13,2018,2018-11-24
North Carolina,ACC,1171.438031,13,2018,2018-11-24
Duke,ACC,1431.018999,13,2018,2018-11-24
Rice,Conference USA,775.9369607,13,2018,2018-11-24
Liberty,FBS Independents,1166.887563,13,2018,2018-11-24
Georgia State,Sun Belt,849.410524,13,2018,2018-11-24
Appalachian State,Sun Belt,1372.227825,13,2018,2018-11-24
New Mexico,Mountain West,973.1136839,13,2018,2018-11-24
Louisiana Monroe,Sun Belt,1041.215709,13,2018,2018-11-24
UCLA,Pac-12,1345.6963,13,2018,2018-11-24
Middle Tennessee,Conference USA,1289.594909,13,2018,2018-11-24
UTEP,Conference USA,698.5415781,13,2018,2018-11-24
Tulsa,American Athletic,1006.620556,13,2018,2018-11-24
Arizona,Pac-12,1357.052123,13,2018,2018-11-24
Penn State,Big Ten,1705.170622,13,2018,2018-11-24
Wisconsin,Big Ten,1573.827947,13,2018,2018-11-24
Alabama,SEC,2090.681737,13,2018,2018-11-24
Connecticut,American Athletic,814.503998,13,2018,2018-11-24
Miami,ACC,1535.244113,13,2018,2018-11-24
Northwestern,Big Ten,1637.417992,13,2018,2018-11-24
Vanderbilt,SEC,1422.981015,13,2018,2018-11-24
Texas State,Sun Belt,811.0992367,13,2018,2018-11-24
Michigan State,Big Ten,1526.53112,13,2018,2018-11-24
Florida Atlantic,Conference USA,1125.234803,13,2018,2018-11-24
UT San Antonio,Conference USA,934.368543,13,2018,2018-11-25
California,Pac-12,1478.118449,13,2018,2018-11-25
Louisville,ACC,1227.434585,13,2018,2018-11-25
Iowa State,Big 12,1585.667291,13,2018,2018-11-25
Fresno State,Mountain West,1443.929664,13,2018,2018-11-25
Clemson,ACC,1963.647518,13,2018,2018-11-25
Texas A&M,SEC,1631.259198,13,2018,2018-11-25
TCU,Big 12,1545.736472,13,2018,2018-11-25
USC,Pac-12,1456.968557,13,2018,2018-11-25
UNLV,Mountain West,998.933522,13,2018,2018-11-25
Utah,Pac-12,1636.655026,13,2018,2018-11-25
Boise State,Mountain West,1564.453945,13,2018,2018-11-25
San Diego State,Mountain West,1250.708372,13,2018,2018-11-25
Northern Illinois,Mid-American,1239.985939,13,2018,2018-11-21
Ball State,Mid-American,906.0898902,13,2018,2018-11-21
Colorado State,Mountain West,1018.803523,13,2018,2018-11-22
Mississippi State,SEC,1650.145558,13,2018,2018-11-23
Central Michigan,Mid-American,852.8780909,13,2018,2018-11-23
Nebraska,Big Ten,1323.116174,13,2018,2018-11-23
Houston,American Athletic,1293.235305,13,2018,2018-11-23
Texas,Big 12,1646.174398,13,2018,2018-11-23
Eastern Michigan,Mid-American,1175.153412,13,2018,2018-11-23
Buffalo,Mid-American,1256.201908,13,2018,2018-11-23
Akron,Mid-American,980.8048368,13,2018,2018-11-23
Arkansas,SEC,1179.059099,13,2018,2018-11-23
Coastal Carolina,Sun Belt,925.4634636,13,2018,2018-11-23
East Carolina,American Athletic,994.3154235,13,2018,2018-11-23
Virginia,ACC,1362.834572,13,2018,2018-11-23
Oregon,Pac-12,1517.802132,13,2018,2018-11-23
UCF,American Athletic,1658.005886,13,2018,2018-11-23
Oklahoma,Big 12,1869.867649,13,2018,2018-11-24
Washington,Pac-12,1700.789261,13,2018,2018-11-24
Purdue,Big Ten,1445.422944,13,2018,2018-11-24
Marshall,Conference USA,1259.004158,13,2018,2018-11-24
Georgia Tech,ACC,1533.923761,13,2018,2018-11-24
Florida,SEC,1612.519677,13,2018,2018-11-24
Baylor,Big 12,1358.25359,13,2018,2018-11-24
Syracuse,ACC,1529.492447,13,2018,2018-11-24
Navy,American Athletic,1061.380255,13,2018,2018-11-24
Western Kentucky,Conference USA,984.62663,13,2018,2018-11-24
Michigan,Big Ten,1732.299435,13,2018,2018-11-24
NC State,ACC,1545.480062,13,2018,2018-11-24
Wake Forest,ACC,1466.952711,13,2018,2018-11-24
Old Dominion,Conference USA,985.6045362,13,2018,2018-11-24
New Mexico State,FBS Independents,911.4353639,13,2018,2018-11-24
Georgia Southern,Sun Belt,1165.765485,13,2018,2018-11-24
Troy,Sun Belt,1334.478646,13,2018,2018-11-24
Wyoming,Mountain West,1216.889621,13,2018,2018-11-24
Louisiana,Sun Belt,1147.764906,13,2018,2018-11-24
Stanford,Pac-12,1602.794592,13,2018,2018-11-24
UAB,Conference USA,1235.199111,13,2018,2018-11-24
Southern Mississippi,Conference USA,1177.130833,13,2018,2018-11-24
SMU,American Athletic,1123.938431,13,2018,2018-11-24
Arizona State,Pac-12,1536.840285,13,2018,2018-11-24
Maryland,Big Ten,1261.267588,13,2018,2018-11-24
Minnesota,Big Ten,1387.830037,13,2018,2018-11-24
Auburn,SEC,1620.926929,13,2018,2018-11-24
Temple,American Athletic,1392.680926,13,2018,2018-11-24
Pittsburgh,ACC,1516.318594,13,2018,2018-11-24
Illinois,Big Ten,1127.960268,13,2018,2018-11-24
Tennessee,SEC,1339.180213,13,2018,2018-11-24
Arkansas State,Sun Belt,1193.559837,13,2018,2018-11-24
Rutgers,Big Ten,1004.797311,13,2018,2018-11-24
Charlotte,Conference USA,978.435109,13,2018,2018-11-24
North Texas,Conference USA,1235.978346,13,2018,2018-11-25
Colorado,Pac-12,1299.708985,13,2018,2018-11-25
Kentucky,SEC,1541.419095,13,2018,2018-11-25
Kansas State,Big 12,1442.160358,13,2018,2018-11-25
San José State,Mountain West,819.7460899,13,2018,2018-11-25
South Carolina,SEC,1542.072374,13,2018,2018-11-25
LSU,SEC,1721.970613,13,2018,2018-11-25
Oklahoma State,Big 12,1507.785962,13,2018,2018-11-25
Notre Dame,FBS Independents,1850.86068,13,2018,2018-11-25
Nevada,Mountain West,1178.11569,13,2018,2018-11-25
BYU,FBS Independents,1241.670393,13,2018,2018-11-25
Utah State,Mountain West,1322.674823,13,2018,2018-11-25
Hawai'i,Mountain West,1106.584515,13,2018,2018-11-25
Buffalo,Mid-American,1205.110415,14,2018,2018-12-01
Washington,Pac-12,1729.261699,14,2018,2018-12-01
Oklahoma,Big 12,1884.095226,14,2018,2018-12-01
Appalachian State,Sun Belt,1386.402995,14,2018,2018-12-01
NC State,ACC,1547.997453,14,2018,2018-12-01
Iowa State,Big 12,1585.786729,14,2018,2018-12-01
South Carolina,SEC,1544.451518,14,2018,2018-12-01
Virginia Tech,ACC,1435.820639,14,2018,2018-12-01
Middle Tennessee,Conference USA,1234.138455,14,2018,2018-12-01
Liberty,FBS Independents,1168.155448,14,2018,2018-12-01
California,Pac-12,1444.029119,14,2018,2018-12-01
UCF,American Athletic,1668.001541,14,2018,2018-12-01
Georgia,SEC,1860.450679,14,2018,2018-12-01
Boise State,Mountain West,1502.140596,14,2018,2018-12-02
Pittsburgh,ACC,1508.275464,14,2018,2018-12-02
Ohio State,Big Ten,1928.565387,14,2018,2018-12-02
Northern Illinois,Mid-American,1291.077431,14,2018,2018-12-01
Utah,Pac-12,1608.182587,14,2018,2018-12-01
Texas,Big 12,1631.946821,14,2018,2018-12-01
Louisiana,Sun Belt,1133.589737,14,2018,2018-12-01
East Carolina,American Athletic,991.7980319,14,2018,2018-12-01
Drake,,499.8805627,14,2018,2018-12-01
Akron,Mid-American,978.4256922,14,2018,2018-12-01
Marshall,Conference USA,1239.677207,14,2018,2018-12-01
UAB,Conference USA,1290.655566,14,2018,2018-12-01
Norfolk State,,492.6947972,14,2018,2018-12-01
Stanford,Pac-12,1636.883921,14,2018,2018-12-01
Memphis,American Athletic,1352.900159,14,2018,2018-12-01
Alabama,SEC,2115.891876,14,2018,2018-12-01
Fresno State,Mountain West,1506.243013,14,2018,2018-12-02
Clemson,ACC,1971.690648,14,2018,2018-12-02
Northwestern,Big Ten,1626.649817,14,2018,2018-12-02
Army,FBS Independents,1440.587331,15,2018,2018-12-08
Navy,American Athletic,1054.696161,15,2018,2018-12-08
Louisiana,Sun Belt,1092.054201,16,2018,2018-12-15
North Texas,Conference USA,1197.344891,16,2018,2018-12-15
Fresno State,Mountain West,1545.762852,16,2018,2018-12-15
Eastern Michigan,Mid-American,1124.866117,16,2018,2018-12-15
Appalachian State,Sun Belt,1406.182755,16,2018,2018-12-16
Northern Illinois,Mid-American,1241.854884,16,2018,2018-12-19
Ohio,Mid-American,1253.467376,16,2018,2018-12-20
South Florida,American Athletic,1242.92552,16,2018,2018-12-21
Toledo,Mid-American,1188.921983,16,2018,2018-12-21
BYU,FBS Independents,1268.201266,16,2018,2018-12-21
Tulane,American Athletic,1238.011082,16,2018,2018-12-15
Utah State,Mountain West,1361.308278,16,2018,2018-12-15
Arizona State,Pac-12,1497.320445,16,2018,2018-12-15
Georgia Southern,Sun Belt,1216.05278,16,2018,2018-12-15
Middle Tennessee,Conference USA,1214.358694,16,2018,2018-12-16
UAB,Conference USA,1339.878113,16,2018,2018-12-19
San Diego State,Mountain West,1210.333056,16,2018,2018-12-20
Marshall,Conference USA,1295.66884,16,2018,2018-12-21
