team,conference,elo_rating,week,season,date
UTEP,Conference USA,947.829776034094,10,2016,2016-11-05
LSU,SEC,1681.27654217027,10,2016,2016-11-05
Ohio State,Big Ten,1893.08946516202,10,2016,2016-11-05
Tulsa,American Athletic,1313.54569631463,10,2016,2016-11-05
Wyoming,Mountain West,1244.21690076393,10,2016,2016-11-05
New Mexico,Mountain West,1235.83007052069,10,2016,2016-11-05
California,Pac-12,1455.35239202854,10,2016,2016-11-05
Bowling Green,Mid-American,995.749591303373,10,2016,2016-11-01
Western Michigan,Mid-American,1488.43464844102,10,2016,2016-11-01
Toledo,Mid-American,1397.09193584095,10,2016,2016-11-02
Buffalo,Mid-American,885.050903667829,10,2016,2016-11-03
Arkansas State,Sun Belt,1222.94048172717,10,2016,2016-11-03
Oklahoma,Big 12,1790.26767419045,10,2016,2016-11-03
UCLA,Pac-12,1433.39219800681,10,2016,2016-11-03
Central Michigan,Mid-American,1097.45452977541,10,2016,2016-11-04
Temple,American Athletic,1362.28380279726,10,2016,2016-11-04
San José State,Mountain West,1049.51865549856,10,2016,2016-11-04
Notre Dame,FBS Independents,1457.62653887909,10,2016,2016-11-05
Michigan State,Big Ten,1425.20271956187,10,2016,2016-11-05
Vanderbilt,SEC,1359.50134392423,10,2016,2016-11-05
Texas A&M,SEC,1663.58116483021,10,2016,2016-11-05
Texas,Big 12,1535.74568889905,10,2016,2016-11-05
Georgia Southern,Sun Belt,1182.10670352762,10,2016,2016-11-05
Air Force,Mountain West,1210.68872131121,10,2016,2016-11-05
Louisville,ACC,1691.72123829284,10,2016,2016-11-05
Wisconsin,Big Ten,1776.26914944955,10,2016,2016-11-05
Indiana,Big Ten,1370.08536190417,10,2016,2016-11-05
Pittsburgh,ACC,1404.97680092975,10,2016,2016-11-05
Georgia Tech,ACC,1381.78657655657,10,2016,2016-11-05
UT San Antonio,Conference USA,1114.26237360475,10,2016,2016-11-05
Virginia,ACC,1197.90488478332,10,2016,2016-11-05
Oklahoma State,Big 12,1682.56132570353,10,2016,2016-11-05
Syracuse,ACC,1285.66128744172,10,2016,2016-11-05
Maryland,Big Ten,1283.1896911941,10,2016,2016-11-05
Florida,SEC,1638.65894881041,10,2016,2016-11-05
TCU,Big 12,1642.94588042914,10,2016,2016-11-05
Virginia Tech,ACC,1567.3921217773,10,2016,2016-11-05
Purdue,Big Ten,1119.28208568171,10,2016,2016-11-05
Texas State,Sun Belt,822.71542221103,10,2016,2016-11-05
Florida Atlantic,Conference USA,888.155301125863,10,2016,2016-11-05
Charlotte,Conference USA,970.771666536509,10,2016,2016-11-05
Oregon State,Pac-12,1176.59415362197,10,2016,2016-11-05
Fresno State,Mountain West,892.361924007972,10,2016,2016-11-05
BYU,FBS Independents,1555.69456338249,10,2016,2016-11-05
UMass,FBS Independents,839.443208469807,10,2016,2016-11-05
Memphis,American Athletic,1339.17410316379,10,2016,2016-11-05
Tennessee Tech,,493.570053296423,10,2016,2016-11-05
Missouri,SEC,1266.50607837495,10,2016,2016-11-05
Arizona,Pac-12,1332.89671887759,10,2016,2016-11-05
Idaho,Sun Belt,968.186734999472,10,2016,2016-11-05
Tulane,American Athletic,942.021550628199,10,2016,2016-11-05
South Alabama,Sun Belt,999.992923364915,10,2016,2016-11-05
Florida International,Conference USA,971.264091633101,10,2016,2016-11-05
Louisiana Tech,Conference USA,1361.05928983547,10,2016,2016-11-05
Marshall,Conference USA,1043.16292222315,10,2016,2016-11-05
Florida State,ACC,1709.30803397012,10,2016,2016-11-05
Oregon,Pac-12,1500.58282854093,10,2016,2016-11-05
Kansas,Big 12,983.392942762911,10,2016,2016-11-05
Hawai'i,Mountain West,1005.06066537662,10,2016,2016-11-05
Georgia,SEC,1588.02716872159,10,2016,2016-11-05
Iowa,Big Ten,1464.92026855595,10,2016,2016-11-05
Houston Baptist,,495.111602957479,10,2016,2016-11-05
Alabama,SEC,2086.98081893444,10,2016,2016-11-05
Nebraska,Big Ten,1584.756834481,10,2016,2016-11-05
East Carolina,American Athletic,1111.28658272207,10,2016,2016-11-05
Utah State,Mountain West,1119.02663833422,10,2016,2016-11-05
Nevada,Mountain West,1008.99300782774,10,2016,2016-11-05
Washington,Pac-12,1760.85442335675,10,2016,2016-11-05
Ball State,Mid-American,939.743950547561,11,2016,2016-11-08
Kent State,Mid-American,877.786688986227,11,2016,2016-11-08
Akron,Mid-American,1053.80312665172,11,2016,2016-11-09
Northern Illinois,Mid-American,1097.95885273015,11,2016,2016-11-09
Duke,ACC,1338.26552326793,11,2016,2016-11-10
Georgia Southern,Sun Belt,1108.24601496713,11,2016,2016-11-10
Arizona State,Pac-12,1402.53482147319,11,2016,2016-11-10
Florida State,ACC,1712.53159905332,11,2016,2016-11-11
Purdue,Big Ten,1108.76337043078,11,2016,2016-11-12
Kansas,Big 12,952.568965553527,11,2016,2016-11-12
Michigan State,Big Ten,1436.20129920396,11,2016,2016-11-12
Texas,Big 12,1499.40024289539,11,2016,2016-11-12
Alabama,SEC,2089.04355726978,11,2016,2016-11-12
Navy,American Athletic,1519.81582594373,11,2016,2016-11-12
East Carolina,American Athletic,1061.51362212645,11,2016,2016-11-12
UCF,American Athletic,1185.1367856259,11,2016,2016-11-12
Tennessee,SEC,1631.86427700427,11,2016,2016-11-12
Florida,SEC,1653.31266316409,11,2016,2016-11-12
Indiana,Big Ten,1344.58241580049,11,2016,2016-11-12
Oklahoma,Big 12,1807.06529810894,11,2016,2016-11-12
Syracuse,ACC,1241.30707008435,11,2016,2016-11-12
Buffalo,Mid-American,848.571515195002,11,2016,2016-11-12
Virginia,ACC,1177.91955228009,11,2016,2016-11-12
Georgia State,Sun Belt,857.211319892116,11,2016,2016-11-12
Charlotte,Conference USA,908.192273938367,11,2016,2016-11-12
Arkansas State,Sun Belt,1229.83339075929,11,2016,2016-11-12
BYU,FBS Independents,1555.95654922022,11,2016,2016-11-12
Louisiana Tech,Conference USA,1373.7802547695,11,2016,2016-11-12
Troy,Sun Belt,1214.64688064955,11,2016,2016-11-12
UNLV,Mountain West,993.151893258604,11,2016,2016-11-12
Old Dominion,Conference USA,1180.46100658631,11,2016,2016-11-12
Clemson,ACC,1853.49981321384,11,2016,2016-11-12
Maryland,Big Ten,1279.84219515018,11,2016,2016-11-12
Wisconsin,Big Ten,1779.26132369195,11,2016,2016-11-12
Georgia,SEC,1640.13447200523,11,2016,2016-11-12
Oklahoma State,Big 12,1693.85943069752,11,2016,2016-11-12
Virginia Tech,ACC,1499.40923032213,11,2016,2016-11-12
Missouri,SEC,1313.63540289809,11,2016,2016-11-12
Notre Dame,FBS Independents,1461.59036557644,11,2016,2016-11-12
Western Kentucky,Conference USA,1420.74068971592,11,2016,2016-11-12
Houston,American Athletic,1527.9668654885,11,2016,2016-11-12
Texas State,Sun Belt,791.038776886613,11,2016,2016-11-12
Oregon,Pac-12,1472.78862287701,11,2016,2016-11-12
Florida Atlantic,Conference USA,931.227070989257,11,2016,2016-11-12
Marshall,Conference USA,1103.46071711264,11,2016,2016-11-12
Louisville,ACC,1696.34866088683,11,2016,2016-11-12
Hawai'i,Mountain West,998.693965835195,11,2016,2016-11-12
Memphis,American Athletic,1299.10862434261,11,2016,2016-11-12
Arkansas,SEC,1649.53344405053,11,2016,2016-11-12
Texas A&M,SEC,1608.57209078309,11,2016,2016-11-12
Washington,Pac-12,1702.5281147412,11,2016,2016-11-12
Nebraska,Big Ten,1605.40039087002,11,2016,2016-11-12
Iowa,Big Ten,1532.73228569941,11,2016,2016-11-12
UCLA,Pac-12,1445.50288419359,11,2016,2016-11-12
Arizona,Pac-12,1302.77835277593,11,2016,2016-11-12
Air Force,Mountain West,1245.61912681057,11,2016,2016-11-12
Utah State,Mountain West,1084.00798823104,11,2016,2016-11-12
Nevada,Mountain West,1001.2002100504,11,2016,2016-11-12
Washington State,Pac-12,1662.34593471842,11,2016,2016-11-12
Eastern Michigan,Mid-American,986.330384044328,11,2016,2016-11-08
Western Michigan,Mid-American,1491.83151971816,11,2016,2016-11-08
Bowling Green,Mid-American,1058.04627158385,11,2016,2016-11-09
Toledo,Mid-American,1415.28735567643,11,2016,2016-11-09
North Carolina,ACC,1588.58668873547,11,2016,2016-11-10
Louisiana,Sun Belt,982.345389835794,11,2016,2016-11-10
Utah,Pac-12,1654.85288070585,11,2016,2016-11-10
Boston College,ACC,1199.36777673136,11,2016,2016-11-11
Northwestern,Big Ten,1524.83458521186,11,2016,2016-11-12
Iowa State,Big 12,1167.1842976643,11,2016,2016-11-12
Rutgers,Big Ten,1138.04275929048,11,2016,2016-11-12
West Virginia,Big 12,1677.76053221826,11,2016,2016-11-12
Mississippi State,SEC,1498.19585967887,11,2016,2016-11-12
Tulsa,American Athletic,1296.83635497984,11,2016,2016-11-12
SMU,American Athletic,1156.0126117041,11,2016,2016-11-12
Cincinnati,American Athletic,1153.93862148241,11,2016,2016-11-12
Kentucky,SEC,1380.05538073851,11,2016,2016-11-12
South Carolina,SEC,1406.487854594,11,2016,2016-11-12
Penn State,Big Ten,1597.75035132814,11,2016,2016-11-12
Baylor,Big 12,1585.04938965401,11,2016,2016-11-12
NC State,ACC,1369.8477327971,11,2016,2016-11-12
Miami (OH),Mid-American,1026.08177873084,11,2016,2016-11-12
Miami,ACC,1477.81020433253,11,2016,2016-11-12
Louisiana Monroe,Sun Belt,945.042831038741,11,2016,2016-11-12
Rice,Conference USA,910.037471320916,11,2016,2016-11-12
New Mexico State,Sun Belt,849.33240622806,11,2016,2016-11-12
Southern Utah,,606.512390762796,11,2016,2016-11-12
UT San Antonio,Conference USA,1101.54140867072,11,2016,2016-11-12
Appalachian State,Sun Belt,1330.91571834412,11,2016,2016-11-12
Wyoming,Mountain West,1174.33500760483,11,2016,2016-11-12
Southern Mississippi,Conference USA,1090.67540190899,11,2016,2016-11-12
Pittsburgh,ACC,1487.15514538452,11,2016,2016-11-12
Ohio State,Big Ten,1896.43696120594,11,2016,2016-11-12
Illinois,Big Ten,1253.12960813041,11,2016,2016-11-12
Auburn,SEC,1670.83951222102,11,2016,2016-11-12
Texas Tech,Big 12,1400.47400145468,11,2016,2016-11-12
Georgia Tech,ACC,1449.76946801174,11,2016,2016-11-12
Vanderbilt,SEC,1312.37201940109,11,2016,2016-11-12
Army,FBS Independents,984.437005731984,11,2016,2016-11-12
North Texas,Conference USA,970.345860446086,11,2016,2016-11-12
Tulane,American Athletic,939.925260431868,11,2016,2016-11-12
Idaho,Sun Belt,999.863380323889,11,2016,2016-11-12
Stanford,Pac-12,1708.77133566486,11,2016,2016-11-12
UTEP,Conference USA,904.7580061707,11,2016,2016-11-12
Middle Tennessee,Conference USA,1192.8914099939,11,2016,2016-11-12
Wake Forest,ACC,1246.18632255683,11,2016,2016-11-12
Boise State,Mountain West,1503.10422474325,11,2016,2016-11-12
South Florida,American Athletic,1454.16349433417,11,2016,2016-11-12
LSU,SEC,1732.78341246697,11,2016,2016-11-12
Ole Miss,SEC,1668.21245484276,11,2016,2016-11-12
USC,Pac-12,1738.26818421563,11,2016,2016-11-12
Minnesota,Big Ten,1421.59027060561,11,2016,2016-11-12
Michigan,Big Ten,1690.54095193102,11,2016,2016-11-12
Oregon State,Pac-12,1164.48346743519,11,2016,2016-11-12
Colorado,Pac-12,1522.25333473306,11,2016,2016-11-12
Colorado State,Mountain West,1168.21013705569,11,2016,2016-11-12
New Mexico,Mountain West,1270.84872062387,11,2016,2016-11-12
San Diego State,Mountain West,1470.17156905707,11,2016,2016-11-12
California,Pac-12,1438.70354691497,11,2016,2016-11-12
Bowling Green,Mid-American,1075.48608658292,12,2016,2016-11-15
Central Michigan,Mid-American,1147.61883403358,12,2016,2016-11-15
Toledo,Mid-American,1419.11599380173,12,2016,2016-11-16
Eastern Michigan,Mid-American,950.696756141163,12,2016,2016-11-16
Houston,American Athletic,1583.86403065221,12,2016,2016-11-17
Troy,Sun Belt,1167.29790822878,12,2016,2016-11-17
Cincinnati,American Athletic,1122.22750128472,12,2016,2016-11-18
Boise State,Mountain West,1506.27051981597,12,2016,2016-11-18
Texas A&M,SEC,1611.79005500961,12,2016,2016-11-19
Baylor,Big 12,1525.54471260174,12,2016,2016-11-19
Army,FBS Independents,987.452835093463,12,2016,2016-11-19
Rice,Conference USA,945.236902265154,12,2016,2016-11-19
Georgia,SEC,1641.51590559626,12,2016,2016-11-19
Michigan State,Big Ten,1428.68315172499,12,2016,2016-11-19
Purdue,Big Ten,1106.373959555,12,2016,2016-11-19
Illinois,Big Ten,1234.82405087027,12,2016,2016-11-19
TCU,Big 12,1599.94602919727,12,2016,2016-11-19
Nebraska,Big Ten,1613.95067215959,12,2016,2016-11-19
Georgia Tech,ACC,1461.00789167506,12,2016,2016-11-19
NC State,ACC,1333.77663820333,12,2016,2016-11-19
Boston College,ACC,1219.59744578352,12,2016,2016-11-19
LSU,SEC,1674.60924899372,12,2016,2016-11-19
Charlotte,Conference USA,890.304581092218,12,2016,2016-11-19
BYU,FBS Independents,1556.94635196219,12,2016,2016-11-19
Georgia State,Sun Belt,921.433560397988,12,2016,2016-11-19
Utah,Pac-12,1587.14913469311,12,2016,2016-11-19
Appalachian State,Sun Belt,1337.1416062671,12,2016,2016-11-19
Pittsburgh,ACC,1507.23128756429,12,2016,2016-11-19
Tulane,American Athletic,930.772663073826,12,2016,2016-11-19
North Carolina,ACC,1588.76614709484,12,2016,2016-11-19
Notre Dame,FBS Independents,1416.99039757003,12,2016,2016-11-19
Wyoming,Mountain West,1242.33599126468,12,2016,2016-11-19
Michigan,Big Ten,1698.22955080685,12,2016,2016-11-19
Colorado,Pac-12,1574.95902503317,12,2016,2016-11-19
Western Michigan,Mid-American,1493.33133381445,12,2016,2016-11-19
Syracuse,ACC,1234.21129728413,12,2016,2016-11-19
Tennessee,SEC,1640.74452655809,12,2016,2016-11-19
Kansas,Big 12,1032.83779363981,12,2016,2016-11-19
Minnesota,Big Ten,1469.95410858036,12,2016,2016-11-19
Iowa State,Big 12,1229.76142072642,12,2016,2016-11-19
East Carolina,American Athletic,1053.91884942457,12,2016,2016-11-19
South Carolina,SEC,1406.80483869026,12,2016,2016-11-19
Nevada,Mountain West,1047.09454697618,12,2016,2016-11-19
Kentucky,SEC,1380.39536844067,12,2016,2016-11-19
New Mexico State,Sun Belt,878.444955062132,12,2016,2016-11-19
North Texas,Conference USA,1020.74441567028,12,2016,2016-11-19
California,Pac-12,1419.59732092762,12,2016,2016-11-19
Florida Atlantic,Conference USA,910.286147337913,12,2016,2016-11-19
Florida International,Conference USA,1023.05476853252,12,2016,2016-11-19
Mississippi State,SEC,1467.18732910718,12,2016,2016-11-19
SMU,American Athletic,1139.19404692425,12,2016,2016-11-19
South Alabama,Sun Belt,1003.07122364384,12,2016,2016-11-19
Alabama,SEC,2089.05297875052,12,2016,2016-11-19
Wake Forest,ACC,1242.79062253818,12,2016,2016-11-19
Fresno State,Mountain West,856.09581402546,12,2016,2016-11-19
Washington,Pac-12,1712.278485524,12,2016,2016-11-19
Auburn,SEC,1670.90952432651,12,2016,2016-11-19
UCF,American Athletic,1149.51162779941,12,2016,2016-11-19
Rutgers,Big Ten,1130.5037533439,12,2016,2016-11-19
West Virginia,Big 12,1644.21376141724,12,2016,2016-11-19
Vanderbilt,SEC,1384.59138078005,12,2016,2016-11-19
Colorado State,Mountain West,1216.50127219173,12,2016,2016-11-19
Oregon State,Pac-12,1216.98167731945,12,2016,2016-11-19
UCLA,Pac-12,1428.2621599579,12,2016,2016-11-19
San José State,Mountain West,1023.3885118261,12,2016,2016-11-19
Kent State,Mid-American,860.346873987157,12,2016,2016-11-15
Ohio,Mid-American,1165.63834733834,12,2016,2016-11-15
Ball State,Mid-American,935.915312422261,12,2016,2016-11-16
Northern Illinois,Mid-American,1133.59248063332,12,2016,2016-11-16
Louisville,ACC,1640.45149572313,12,2016,2016-11-17
Arkansas State,Sun Belt,1277.18236318006,12,2016,2016-11-17
Memphis,American Athletic,1330.8197445403,12,2016,2016-11-18
UNLV,Mountain West,989.985598185881,12,2016,2016-11-18
UT San Antonio,Conference USA,1098.3234444442,12,2016,2016-11-19
Kansas State,Big 12,1552.31783271268,12,2016,2016-11-19
Morgan State,,462.691879347184,12,2016,2016-11-19
UTEP,Conference USA,869.558575226462,12,2016,2016-11-19
Louisiana,Sun Belt,980.963956244764,12,2016,2016-11-19
Ohio State,Big Ten,1903.95510868491,12,2016,2016-11-19
Wisconsin,Big Ten,1781.65073456774,12,2016,2016-11-19
Iowa,Big Ten,1551.03784295955,12,2016,2016-11-19
Oklahoma State,Big 12,1736.85928192939,12,2016,2016-11-19
Maryland,Big Ten,1271.29191386061,12,2016,2016-11-19
Virginia,ACC,1166.68112861677,12,2016,2016-11-19
Miami,ACC,1513.88129892629,12,2016,2016-11-19
Connecticut,American Athletic,1031.98317242451,12,2016,2016-11-19
Florida,SEC,1711.48682663734,12,2016,2016-11-19
Middle Tennessee,Conference USA,1210.77910284005,12,2016,2016-11-19
UMass,FBS Independents,838.453405727836,12,2016,2016-11-19
Georgia Southern,Sun Belt,1044.02377446126,12,2016,2016-11-19
Oregon,Pac-12,1540.49236888976,12,2016,2016-11-19
Louisiana Monroe,Sun Belt,938.816943115757,12,2016,2016-11-19
Duke,ACC,1318.18938108816,12,2016,2016-11-19
Temple,American Athletic,1371.4364001553,12,2016,2016-11-19
The Citadel,,573.592291030185,12,2016,2016-11-19
Virginia Tech,ACC,1544.00919832854,12,2016,2016-11-19
San Diego State,Mountain West,1402.17058539722,12,2016,2016-11-19
Indiana,Big Ten,1336.89381692466,12,2016,2016-11-19
Washington State,Pac-12,1609.6402444183,12,2016,2016-11-19
Buffalo,Mid-American,847.071701098708,12,2016,2016-11-19
Florida State,ACC,1719.62737185354,12,2016,2016-11-19
Missouri,SEC,1304.75515334427,12,2016,2016-11-19
Texas,Big 12,1419.1314148091,12,2016,2016-11-19
Northwestern,Big Ten,1476.47074723711,12,2016,2016-11-19
Texas Tech,Big 12,1337.89687839256,12,2016,2016-11-19
Navy,American Athletic,1527.41059864561,12,2016,2016-11-19
Western Carolina,,490.467333186629,12,2016,2016-11-19
Utah State,Mountain West,1038.11365130526,12,2016,2016-11-19
Austin Peay,,476.229345455772,12,2016,2016-11-19
Texas State,Sun Belt,761.926228052541,12,2016,2016-11-19
Southern Mississippi,Conference USA,1040.2768466848,12,2016,2016-11-19
Stanford,Pac-12,1727.87756165221,12,2016,2016-11-19
Old Dominion,Conference USA,1201.40193023765,12,2016,2016-11-19
Marshall,Conference USA,1051.67004021322,12,2016,2016-11-19
Arkansas,SEC,1680.54197462222,12,2016,2016-11-19
South Florida,American Athletic,1470.98205911401,12,2016,2016-11-19
Presbyterian College,,481.879433951228,12,2016,2016-11-19
Chattanooga,,561.933487384734,12,2016,2016-11-19
Clemson,ACC,1856.89551323249,12,2016,2016-11-19
Hawai'i,Mountain West,1034.96007581771,12,2016,2016-11-19
Arizona State,Pac-12,1392.7844506904,12,2016,2016-11-19
Alabama A&M,,492.214330636153,12,2016,2016-11-19
Tulsa,American Athletic,1332.46151280634,12,2016,2016-11-19
Penn State,Big Ten,1605.28935727472,12,2016,2016-11-19
Oklahoma,Big 12,1840.61206890996,12,2016,2016-11-19
Ole Miss,SEC,1595.9930934638,12,2016,2016-11-19
New Mexico,Mountain West,1222.55758548783,12,2016,2016-11-19
Arizona,Pac-12,1250.28014289167,12,2016,2016-11-19
USC,Pac-12,1755.50890845131,12,2016,2016-11-19
Air Force,Mountain West,1271.74927048304,12,2016,2016-11-19
Ohio,Mid-American,1189.16651502572,13,2016,2016-11-22
Miami (OH),Mid-American,1051.79025948787,13,2016,2016-11-22
Eastern Michigan,Mid-American,1009.65212686802,13,2016,2016-11-22
Texas A&M,SEC,1570.24637515667,13,2016,2016-11-24
Kent State,Mid-American,841.510230689342,13,2016,2016-11-25
Memphis,American Athletic,1395.22305307886,13,2016,2016-11-25
North Carolina,ACC,1515.98535382866,13,2016,2016-11-25
Missouri,SEC,1378.17195696577,13,2016,2016-11-25
Bowling Green,Mid-American,1089.3946245963,13,2016,2016-11-25
Iowa,Big Ten,1594.50561114967,13,2016,2016-11-25
Air Force,Mountain West,1334.44322660067,13,2016,2016-11-25
Washington State,Pac-12,1572.93133844049,13,2016,2016-11-25
Texas,Big 12,1391.38244906623,13,2016,2016-11-25
Southern Mississippi,Conference USA,1111.03631946765,13,2016,2016-11-25
Western Michigan,Mid-American,1520.71567008984,13,2016,2016-11-25
Texas Tech,Big 12,1395.87801230297,13,2016,2016-11-25
Tulsa,American Athletic,1347.63069304356,13,2016,2016-11-25
Arizona,Pac-12,1303.26336623427,13,2016,2016-11-25
Kansas State,Big 12,1555.32111643913,13,2016,2016-11-26
Maryland,Big Ten,1292.09196059059,13,2016,2016-11-26
Indiana,Big Ten,1350.66194013163,13,2016,2016-11-26
Northwestern,Big Ten,1489.51575113178,13,2016,2016-11-26
Virginia Tech,ACC,1550.52491959066,13,2016,2016-11-26
Louisiana,Sun Belt,1048.99481277401,13,2016,2016-11-26
Ohio State,Big Ten,1919.45041713256,13,2016,2016-11-26
South Florida,American Athletic,1479.71500724361,13,2016,2016-11-26
Louisville,ACC,1567.36871063054,13,2016,2016-11-26
Georgia,SEC,1573.9359056589,13,2016,2016-11-26
Pittsburgh,ACC,1518.40418581693,13,2016,2016-11-26
Wake Forest,ACC,1190.88394119823,13,2016,2016-11-26
Fresno State,Mountain West,826.872875435869,13,2016,2016-11-26
Alabama,SEC,2094.28839783391,13,2016,2016-11-26
USC,Pac-12,1763.50231054311,13,2016,2016-11-26
SMU,American Athletic,1128.30825359293,13,2016,2016-11-26
Penn State,Big Ten,1623.02249723481,13,2016,2016-11-26
Iowa State,Big 12,1220.23043486974,13,2016,2016-11-26
Miami,ACC,1530.12190539312,13,2016,2016-11-26
Old Dominion,Conference USA,1218.99484003123,13,2016,2016-11-26
Ole Miss,SEC,1532.89574517474,13,2016,2016-11-26
Idaho,Sun Belt,1036.07442849811,13,2016,2016-11-26
Wisconsin,Big Ten,1790.83449742875,13,2016,2016-11-26
Texas State,Sun Belt,751.943848396325,13,2016,2016-11-26
Oregon State,Pac-12,1287.04613389114,13,2016,2016-11-26
UTEP,Conference USA,923.532837633743,13,2016,2016-11-26
UNLV,Mountain West,947.743571826223,13,2016,2016-11-26
New Mexico State,Sun Belt,870.865871747406,13,2016,2016-11-26
Connecticut,American Athletic,971.566092041351,13,2016,2016-11-26
Middle Tennessee,Conference USA,1220.50467329207,13,2016,2016-11-26
Marshall,Conference USA,1039.69458017318,13,2016,2016-11-26
California,Pac-12,1456.46274564799,13,2016,2016-11-26
UT San Antonio,Conference USA,1113.65218584621,13,2016,2016-11-26
Clemson,ACC,1861.29700906922,13,2016,2016-11-26
Temple,American Athletic,1380.34926563482,13,2016,2016-11-26
Vanderbilt,SEC,1449.27268229565,13,2016,2016-11-26
Colorado,Pac-12,1612.24865428911,13,2016,2016-11-26
Stanford,Pac-12,1728.55650632473,13,2016,2016-11-26
Florida State,ACC,1754.48763624014,13,2016,2016-11-26
San Diego State,Mountain West,1334.18269846384,13,2016,2016-11-26
BYU,FBS Independents,1559.96045035477,13,2016,2016-11-26
New Mexico,Mountain West,1260.76380893727,13,2016,2016-11-26
Hawai'i,Mountain West,1051.13915510314,13,2016,2016-11-26
Akron,Mid-American,1030.27495896433,13,2016,2016-11-22
Ball State,Mid-American,910.206831665238,13,2016,2016-11-22
Central Michigan,Mid-American,1088.66346330672,13,2016,2016-11-22
LSU,SEC,1716.15292884666,13,2016,2016-11-24
Northern Illinois,Mid-American,1152.42912393113,13,2016,2016-11-25
Houston,American Athletic,1519.46072211364,13,2016,2016-11-25
NC State,ACC,1406.55743146951,13,2016,2016-11-25
Arkansas,SEC,1607.12517100072,13,2016,2016-11-25
Buffalo,Mid-American,833.163163085327,13,2016,2016-11-25
Nebraska,Big Ten,1570.48290396947,13,2016,2016-11-25
Boise State,Mountain West,1443.57656369834,13,2016,2016-11-25
Washington,Pac-12,1748.98739150181,13,2016,2016-11-25
TCU,Big 12,1627.69499494013,13,2016,2016-11-25
Louisiana Tech,Conference USA,1303.02078198665,13,2016,2016-11-25
Toledo,Mid-American,1391.73165752634,13,2016,2016-11-25
Baylor,Big 12,1467.56357869133,13,2016,2016-11-25
Cincinnati,American Athletic,1107.0583210475,13,2016,2016-11-25
Arizona State,Pac-12,1339.80122734779,13,2016,2016-11-25
Kansas,Big 12,1029.83450991337,13,2016,2016-11-26
Rutgers,Big Ten,1109.70370661393,13,2016,2016-11-26
Purdue,Big Ten,1092.60583634803,13,2016,2016-11-26
Illinois,Big Ten,1221.7790469756,13,2016,2016-11-26
Virginia,ACC,1160.16540735464,13,2016,2016-11-26
Arkansas State,Sun Belt,1209.15150665082,13,2016,2016-11-26
Michigan,Big Ten,1682.7342423592,13,2016,2016-11-26
UCF,American Athletic,1140.77867966981,13,2016,2016-11-26
Kentucky,SEC,1453.47815353326,13,2016,2016-11-26
Georgia Tech,ACC,1528.58789161242,13,2016,2016-11-26
Syracuse,ACC,1223.0383990315,13,2016,2016-11-26
Boston College,ACC,1271.50412712348,13,2016,2016-11-26
San José State,Mountain West,1052.61145041569,13,2016,2016-11-26
Auburn,SEC,1665.67410524312,13,2016,2016-11-26
Notre Dame,FBS Independents,1408.99699547823,13,2016,2016-11-26
Navy,American Athletic,1538.29639197693,13,2016,2016-11-26
Michigan State,Big Ten,1410.95001176489,13,2016,2016-11-26
West Virginia,Big 12,1653.74474727391,13,2016,2016-11-26
Duke,ACC,1301.94877462133,13,2016,2016-11-26
Florida International,Conference USA,1005.46185873894,13,2016,2016-11-26
Mississippi State,SEC,1530.28467739623,13,2016,2016-11-26
South Alabama,Sun Belt,966.860175469624,13,2016,2016-11-26
Minnesota,Big Ten,1460.77034571935,13,2016,2016-11-26
Troy,Sun Belt,1177.28028788499,13,2016,2016-11-26
Oregon,Pac-12,1470.42791231808,13,2016,2016-11-26
North Texas,Conference USA,966.770153262995,13,2016,2016-11-26
Nevada,Mountain West,1089.33657333584,13,2016,2016-11-26
Appalachian State,Sun Belt,1344.72068958183,13,2016,2016-11-26
Tulane,American Athletic,991.189743456985,13,2016,2016-11-26
Florida Atlantic,Conference USA,900.560576885889,13,2016,2016-11-26
Western Kentucky,Conference USA,1432.71614975596,13,2016,2016-11-26
UCLA,Pac-12,1391.39673523753,13,2016,2016-11-26
Charlotte,Conference USA,874.975839690204,13,2016,2016-11-26
South Carolina,SEC,1402.40334285353,13,2016,2016-11-26
East Carolina,American Athletic,1045.00598394505,13,2016,2016-11-26
Tennessee,SEC,1576.06322504248,13,2016,2016-11-26
Utah,Pac-12,1549.85950543717,13,2016,2016-11-26
Rice,Conference USA,944.557957592636,13,2016,2016-11-26
Florida,SEC,1676.62656225075,13,2016,2016-11-26
Colorado State,Mountain West,1284.48915912511,13,2016,2016-11-26
Utah State,Mountain West,1035.09955291268,13,2016,2016-11-26
Wyoming,Mountain West,1204.12976781523,13,2016,2016-11-26
UMass,FBS Independents,822.274326442404,13,2016,2016-11-26
Ohio,Mid-American,1174.79212776354,14,2016,2016-12-02
Washington,Pac-12,1770.15582276661,14,2016,2016-12-02
Georgia Southern,Sun Belt,1095.93782360493,14,2016,2016-12-03
Navy,American Athletic,1472.584037384,14,2016,2016-12-03
TCU,Big 12,1570.27646341996,14,2016,2016-12-03
Western Kentucky,Conference USA,1454.53564395669,14,2016,2016-12-03
Oklahoma,Big 12,1864.94006638032,14,2016,2016-12-03
South Alabama,Sun Belt,991.971065236191,14,2016,2016-12-03
Louisiana Monroe,Sun Belt,903.010386968439,14,2016,2016-12-03
West Virginia,Big 12,1670.71680227323,14,2016,2016-12-03
Florida,SEC,1667.25080316459,14,2016,2016-12-03
Idaho,Sun Belt,1059.32877818139,14,2016,2016-12-03
