team,elo_rating,week,season,date
Rutgers,1645.48802796962,5,2014,2014-09-27
Kansas State,1831.54644118372,5,2014,2014-09-27
Penn State,1766.2070850342,5,2014,2014-09-27
Michigan State,1989.35035656095,5,2014,2014-09-27
Purdue,1375.49784050773,5,2014,2014-09-27
Georgia,1890.21269829048,5,2014,2014-09-27
Virginia Tech,1661.82257944974,5,2014,2014-09-27
Boston College,1566.5858223757,5,2014,2014-09-27
Yale,1513.69713223498,5,2014,2014-09-27
Indiana,1527.59635194466,5,2014,2014-09-27
Pittsburgh,1603.9855670396,5,2014,2014-09-27
Ohio,1458.86763275108,5,2014,2014-09-27
UMass,1068.78513761142,5,2014,2014-09-27
Navy,1545.6112187664,5,2014,2014-09-27
UAB,1239.99558875723,5,2014,2014-09-27
Buffalo,1484.738751608,5,2014,2014-09-27
Texas A&M,1995.91868837886,5,2014,2014-09-27
Louisville,1848.21086018308,5,2014,2014-09-27
NC State,1558.34322709279,5,2014,2014-09-27
Michigan,1586.74467884627,5,2014,2014-09-27
Virginia,1517.75830666354,5,2014,2014-09-27
California,1490.39762742871,5,2014,2014-09-27
Connecticut,1338.28269038971,5,2014,2014-09-27
Auburn,2007.57565478041,5,2014,2014-09-27
Kansas,1462.50021385091,5,2014,2014-09-27
Washington,1799.91769043411,5,2014,2014-09-27
Idaho,1062.12010433946,5,2014,2014-09-27
Florida Atlantic,1456.06130820038,5,2014,2014-09-27
Ohio State,1901.93130809424,5,2014,2014-09-27
Southern Mississippi,1268.93074505636,5,2014,2014-09-27
South Carolina,1960.41933250367,5,2014,2014-09-27
Clemson,1931.2211254322,5,2014,2014-09-27
Toledo,1632.34128198553,5,2014,2014-09-27
Louisiana Monroe,1547.93102582629,5,2014,2014-09-27
Air Force,1396.17092931489,5,2014,2014-09-27
Miami,1767.25355034533,5,2014,2014-09-27
LSU,1943.61258040445,5,2014,2014-09-27
Ole Miss,1847.50824454723,5,2014,2014-09-27
Tulsa,1343.3989844647,5,2014,2014-09-27
Syracuse,1676.68573689931,5,2014,2014-09-27
Utah,1623.8945429137,5,2014,2014-09-27
San Diego State,1622.25720806836,5,2014,2014-09-27
Iowa State,1573.20341556949,5,2014,2014-09-27
Nebraska,1886.51918821039,5,2014,2014-09-27
San José State,1496.02811873105,5,2014,2014-09-27
USC,1871.87958945422,5,2014,2014-09-27
Appalachian State,1368.4354723046,5,2014,2014-09-25
Texas Tech,1686.12531423515,5,2014,2014-09-25
UCLA,1967.19708827851,5,2014,2014-09-25
Fresno State,1629.16945300419,5,2014,2014-09-26
Middle Tennessee,1550.60582210594,5,2014,2014-09-26
Vanderbilt,1627.35017042885,5,2014,2014-09-27
TCU,1721.69085918962,5,2014,2014-09-27
South Florida,1342.55039284628,5,2014,2014-09-27
Tulane,1344.37455265831,5,2014,2014-09-27
UTEP,1301.32293214503,5,2014,2014-09-27
Northwestern,1598.87942239242,5,2014,2014-09-27
Wyoming,1487.28641019332,5,2014,2014-09-27
Iowa,1763.62849614648,5,2014,2014-09-27
Tennessee,1672.93418714308,5,2014,2014-09-27
Western Michigan,1264.85371395306,5,2014,2014-09-27
Colorado State,1614.34866927456,5,2014,2014-09-27
Army,1254.71192826299,5,2014,2014-09-27
Maryland,1648.73992596505,5,2014,2014-09-27
Akron,1428.92946722576,5,2014,2014-09-27
Eastern Illinois,1357.64824602368,5,2014,2014-09-27
Bowling Green,1612.66669563662,5,2014,2014-09-27
Western Kentucky,1569.5280931196,5,2014,2014-09-27
Florida International,1260.30321718456,5,2014,2014-09-27
Miami (OH),1062.76944904059,5,2014,2014-09-27
Arkansas,1676.57240575391,5,2014,2014-09-27
Wake Forest,1480.84228511892,5,2014,2014-09-27
Florida State,2138.13804242619,5,2014,2014-09-27
Minnesota,1713.4722617153,5,2014,2014-09-27
Kent State,1321.2085358718,5,2014,2014-09-27
Colorado,1375.72914193865,5,2014,2014-09-27
Temple,1479.91611430307,5,2014,2014-09-27
Louisiana Tech,1422.56719833423,5,2014,2014-09-27
Texas,1770.25520189064,5,2014,2014-09-27
Stanford,1982.60649673469,5,2014,2014-09-27
South Alabama,1416.92692118899,5,2014,2014-09-27
UT San Antonio,1535.30948545043,5,2014,2014-09-27
Cincinnati,1704.42924729054,5,2014,2014-09-27
Rice,1576.07858419468,5,2014,2014-09-27
Missouri,1967.08725880143,5,2014,2014-09-27
North Carolina,1697.59611021758,5,2014,2014-09-27
Central Michigan,1459.97208132869,5,2014,2014-09-27
Troy,1308.33634503897,5,2014,2014-09-27
Boise State,1661.41396834661,5,2014,2014-09-27
Duke,1744.97900246397,5,2014,2014-09-27
New Mexico State,1185.96213388295,5,2014,2014-09-27
Memphis,1393.14700507166,5,2014,2014-09-27
Texas State,1408.26054550806,5,2014,2014-09-27
Notre Dame,1943.99395242294,5,2014,2014-09-27
Washington State,1546.21095546654,5,2014,2014-09-27
UNLV,1416.72494919773,5,2014,2014-09-27
Baylor,1961.30156036067,5,2014,2014-09-27
Illinois,1517.43479015002,5,2014,2014-09-27
Nevada,1552.04421220507,5,2014,2014-09-27
Oregon State,1702.50162269284,5,2014,2014-09-27
Houston,1562.81892875445,6,2014,2014-10-02
Florida International,1319.13739185266,6,2014,2014-10-02
Oregon,1987.70490561231,6,2014,2014-10-02
Syracuse,1647.92820709183,6,2014,2014-10-03
Fresno State,1664.17520577236,6,2014,2014-10-03
BYU,1777.11909309353,6,2014,2014-10-03
Old Dominion,1517.33299286928,6,2014,2014-10-04
Middle Tennessee,1561.30404212358,6,2014,2014-10-04
Oklahoma State,1929.07632617842,6,2014,2014-10-04
Army,1319.85581364846,6,2014,2014-10-04
Maryland,1628.15644589475,6,2014,2014-10-04
Mississippi State,1909.30137449294,6,2014,2014-10-04
East Carolina,1747.95734967707,6,2014,2014-10-04
Tennessee,1621.02982223507,6,2014,2014-10-04
Illinois,1453.13112178913,6,2014,2014-10-04
North Carolina,1644.23819206619,6,2014,2014-10-04
Akron,1446.92843525824,6,2014,2014-10-04
Indiana,1563.60081871733,6,2014,2014-10-04
Miami (OH),1099.31684047847,6,2014,2014-10-04
Colorado State,1625.63772828925,6,2014,2014-10-04
Texas,1743.59560706047,6,2014,2014-10-04
TCU,1795.87580526434,6,2014,2014-10-04
Ole Miss,1910.72661656759,6,2014,2014-10-04
UT San Antonio,1459.7872747864,6,2014,2014-10-04
Air Force,1449.94696419217,6,2014,2014-10-04
Notre Dame,1984.49084486933,6,2014,2014-10-04
Northwestern,1659.83767646024,6,2014,2014-10-04
Florida State,2139.52334056992,6,2014,2014-10-04
Clemson,1937.89264770841,6,2014,2014-10-04
Central Michigan,1495.66815190513,6,2014,2014-10-04
Bowling Green,1634.65160596365,6,2014,2014-10-04
Georgia,1901.96534350013,6,2014,2014-10-04
Colorado,1361.02335214354,6,2014,2014-10-04
West Virginia,1639.31384848018,6,2014,2014-10-04
Northern Illinois,1756.51247517267,6,2014,2014-10-04
Appalachian State,1325.13940799456,6,2014,2014-10-04
Texas State,1415.94182480659,6,2014,2014-10-04
Rutgers,1674.55104364613,6,2014,2014-10-04
Western Kentucky,1492.90403905159,6,2014,2014-10-04
Louisiana Tech,1445.18498540736,6,2014,2014-10-04
Cincinnati,1628.63256833109,6,2014,2014-10-04
Western Michigan,1252.78419030178,6,2014,2014-10-04
Auburn,2036.06675261886,6,2014,2014-10-04
Kansas State,1851.93036418065,6,2014,2014-10-04
Arkansas State,1665.58659568733,6,2014,2014-10-04
Louisiana,1506.01046072439,6,2014,2014-10-04
Rice,1584.99026225033,6,2014,2014-10-04
Georgia Tech,1787.39470807075,6,2014,2014-10-04
Virginia,1564.06792320713,6,2014,2014-10-04
USC,1814.3596763931,6,2014,2014-10-04
Kentucky,1575.77889556176,6,2014,2014-10-04
Michigan State,2013.77058452772,6,2014,2014-10-04
San José State,1522.87166935443,6,2014,2014-10-04
New Mexico State,1172.69758643906,6,2014,2014-10-04
Nevada,1516.14122048633,6,2014,2014-10-04
UCLA,1889.99327754686,6,2014,2014-10-04
Washington State,1490.59741315225,6,2014,2014-10-04
UCF,1851.21350484477,6,2014,2014-10-02
Florida Atlantic,1397.22713353228,6,2014,2014-10-02
Arizona,1865.2094691186,6,2014,2014-10-02
Louisville,1876.96838999055,6,2014,2014-10-03
San Diego State,1587.25145530019,6,2014,2014-10-03
Utah State,1715.28498361247,6,2014,2014-10-03
Marshall,1705.73126539656,6,2014,2014-10-04
Southern Mississippi,1258.23252503872,6,2014,2014-10-04
Iowa State,1565.60764494931,6,2014,2014-10-04
Ball State,1450.95979754374,6,2014,2014-10-04
Ohio State,1922.51478816454,6,2014,2014-10-04
Texas A&M,1943.31333642975,6,2014,2014-10-04
SMU,1452.12683863434,6,2014,2014-10-04
Florida,1701.6652872413,6,2014,2014-10-04
Purdue,1439.80150886862,6,2014,2014-10-04
Virginia Tech,1715.18049760113,6,2014,2014-10-04
Eastern Michigan,1237.59694469438,6,2014,2014-10-04
North Texas,1493.07184311331,6,2014,2014-10-04
UMass,1032.23774617353,6,2014,2014-10-04
Tulsa,1332.10992545001,6,2014,2014-10-04
Baylor,1987.96115519084,6,2014,2014-10-04
Oklahoma,2037.02075155633,6,2014,2014-10-04
Alabama,2024.39106117339,6,2014,2014-10-04
New Mexico,1305.28463904829,6,2014,2014-10-04
Navy,1491.83518388912,6,2014,2014-10-04
Stanford,1942.1096042883,6,2014,2014-10-04
Wisconsin,1754.5477748755,6,2014,2014-10-04
Wake Forest,1479.45698697518,6,2014,2014-10-04
NC State,1551.67170481658,6,2014,2014-10-04
Ohio,1423.17156217465,6,2014,2014-10-04
Buffalo,1462.75384128097,6,2014,2014-10-04
Vanderbilt,1615.5975252192,6,2014,2014-10-04
Oregon State,1717.20741248796,6,2014,2014-10-04
Kansas,1443.17299482732,6,2014,2014-10-04
Kent State,1316.30933765938,6,2014,2014-10-04
South Alabama,1460.22298549903,6,2014,2014-10-04
Idaho,1054.43882504092,6,2014,2014-10-04
Michigan,1557.68166316976,6,2014,2014-10-04
UAB,1316.61964282523,6,2014,2014-10-04
UTEP,1278.7051450719,6,2014,2014-10-04
Memphis,1468.94368403112,6,2014,2014-10-04
Toledo,1644.4108056368,6,2014,2014-10-04
LSU,1915.121482566,6,2014,2014-10-04
Texas Tech,1665.74139123821,6,2014,2014-10-04
Louisiana Monroe,1522.42700089914,6,2014,2014-10-04
Georgia State,1127.58545830342,6,2014,2014-10-04
Hawai'i,1249.62349913274,6,2014,2014-10-04
Miami,1729.28319335592,6,2014,2014-10-04
Pittsburgh,1557.675950496,6,2014,2014-10-04
Arizona State,1856.07945507986,6,2014,2014-10-04
South Carolina,1882.86036998896,6,2014,2014-10-04
Nebraska,1862.09896024362,6,2014,2014-10-04
UNLV,1389.88139857435,6,2014,2014-10-04
Georgia Southern,1547.44324334403,6,2014,2014-10-04
Boise State,1697.31696006535,6,2014,2014-10-04
Utah,1701.09835364534,6,2014,2014-10-04
California,1546.011169743,6,2014,2014-10-04
UCF,1878.6107640539,7,2014,2014-10-09
Stanford,1946.47707312905,7,2014,2014-10-10
New Mexico,1287.17379551633,7,2014,2014-10-10
UNLV,1456.13307790167,7,2014,2014-10-10
Syracuse,1641.55873610343,7,2014,2014-10-11
Oklahoma,2047.1022731983,7,2014,2014-10-11
Texas Tech,1613.45923312432,7,2014,2014-10-11
Temple,1500.08805024889,7,2014,2014-10-11
Kentucky,1605.43837406767,7,2014,2014-10-11
Minnesota,1743.10032442715,7,2014,2014-10-11
Marshall,1726.20397658875,7,2014,2014-10-11
Missouri,1910.45214255279,7,2014,2014-10-11
Miami,1753.92246675177,7,2014,2014-10-11
Army,1300.32567592658,7,2014,2014-10-11
Iowa,1779.54373220011,7,2014,2014-10-11
Wisconsin,1764.2276429677,7,2014,2014-10-11
Georgia Tech,1733.28110225297,7,2014,2014-10-11
Eastern Michigan,1299.39274013379,7,2014,2014-10-11
Kent State,1241.87921091822,7,2014,2014-10-11
Ohio,1398.61574460696,7,2014,2014-10-11
Akron,1454.55074790727,7,2014,2014-10-11
Georgia State,1122.62198823123,7,2014,2014-10-11
Ball State,1382.01340170774,7,2014,2014-10-11
Troy,1329.60559345618,7,2014,2014-10-11
Notre Dame,1992.41224886874,7,2014,2014-10-11
Baylor,2004.4762626489,7,2014,2014-10-11
Appalachian State,1277.56339001582,7,2014,2014-10-11
UCLA,1852.6918086239,7,2014,2014-10-11
Mississippi State,1960.45730662821,7,2014,2014-10-11
Navy,1503.17495709594,7,2014,2014-10-11
Clemson,1966.71603005913,7,2014,2014-10-11
Purdue,1435.72175014377,7,2014,2014-10-11
Iowa State,1611.01481551151,7,2014,2014-10-11
NC State,1504.28984871266,7,2014,2014-10-11
UAB,1373.39930086997,7,2014,2014-10-11
Kansas,1436.60775989418,7,2014,2014-10-11
Tennessee,1632.74614358461,7,2014,2014-10-11
Northern Illinois,1683.3832757905,7,2014,2014-10-11
Arkansas,1663.28219655923,7,2014,2014-10-11
Georgia Southern,1550.92073800684,7,2014,2014-10-11
California,1525.49183746012,7,2014,2014-10-11
Memphis,1431.17934513848,7,2014,2014-10-11
South Florida,1332.56980209718,7,2014,2014-10-11
UT San Antonio,1480.59982916906,7,2014,2014-10-11
Michigan,1617.82778865134,7,2014,2014-10-11
Vanderbilt,1626.08554616519,7,2014,2014-10-11
Florida,1677.30763129469,7,2014,2014-10-11
UTEP,1341.78583743789,7,2014,2014-10-11
Tulane,1379.47757852739,7,2014,2014-10-11
Texas A&M,1890.32064596186,7,2014,2014-10-11
Utah State,1726.89405159543,7,2014,2014-10-11
Arizona,1810.1476797226,7,2014,2014-10-11
Nevada,1480.25335920517,7,2014,2014-10-11
Hawai'i,1312.61371365097,7,2014,2014-10-12
BYU,1749.72183388441,7,2014,2014-10-09
Washington State,1486.2299443115,7,2014,2014-10-10
San Diego State,1605.36229883215,7,2014,2014-10-10
Fresno State,1597.92352644504,7,2014,2014-10-10
Florida State,2145.89281155833,7,2014,2014-10-11
Texas,1733.5140854185,7,2014,2014-10-11
West Virginia,1691.59600659407,7,2014,2014-10-11
Tulsa,1311.93798950419,7,2014,2014-10-11
Louisiana Monroe,1492.76752239323,7,2014,2014-10-11
Northwestern,1630.2096137484,7,2014,2014-10-11
Middle Tennessee,1540.83133093139,7,2014,2014-10-11
Georgia,1958.60045974877,7,2014,2014-10-11
Cincinnati,1603.99329493523,7,2014,2014-10-11
Rice,1604.52039997221,7,2014,2014-10-11
Indiana,1547.6855826637,7,2014,2014-10-11
Illinois,1443.45125369692,7,2014,2014-10-11
Duke,1799.09260828175,7,2014,2014-10-11
Buffalo,1400.95804584157,7,2014,2014-10-11
UMass,1106.66787291469,7,2014,2014-10-11
Bowling Green,1659.20742353134,7,2014,2014-10-11
Miami (OH),1091.69452782945,7,2014,2014-10-11
Arkansas State,1670.55006575952,7,2014,2014-10-11
Western Michigan,1321.73058613778,7,2014,2014-10-11
New Mexico State,1151.42833802185,7,2014,2014-10-11
North Carolina,1636.31678806677,7,2014,2014-10-11
TCU,1779.36069780628,7,2014,2014-10-11
Liberty,1386.02018846049,7,2014,2014-10-11
Oregon,2025.00637453527,7,2014,2014-10-11
Auburn,1984.9108204836,7,2014,2014-10-11
VMI,1210.44393754912,7,2014,2014-10-11
Louisville,1848.14500763983,7,2014,2014-10-11
Michigan State,2017.85034325257,7,2014,2014-10-11
Toledo,1599.00363507461,7,2014,2014-10-11
Boston College,1613.96767847962,7,2014,2014-10-11
North Texas,1436.29218506857,7,2014,2014-10-11
Oklahoma State,1935.64156111157,7,2014,2014-10-11
Chattanooga,1345.82710613628,7,2014,2014-10-11
Central Michigan,1568.7973512873,7,2014,2014-10-11
Alabama,2037.68127036808,7,2014,2014-10-11
Idaho,1050.96133037812,7,2014,2014-10-11
Washington,1820.43702271699,7,2014,2014-10-11
Houston,1600.58326764709,7,2014,2014-10-11
East Carolina,1757.93794042617,7,2014,2014-10-11
Florida International,1298.32483746999,7,2014,2014-10-11
Penn State,1706.06095955261,7,2014,2014-10-11
Charleston Southern,1319.4964832823,7,2014,2014-10-11
LSU,1939.47913851261,7,2014,2014-10-11
Old Dominion,1454.25230050329,7,2014,2014-10-11
Connecticut,1303.17966452062,7,2014,2014-10-11
Ole Miss,1963.71930703549,7,2014,2014-10-11
Air Force,1438.33789620921,7,2014,2014-10-11
USC,1869.4214657891,7,2014,2014-10-11
Colorado State,1661.52558957041,7,2014,2014-10-11
Wyoming,1424.29619567509,7,2014,2014-10-12
Texas State,1377.71708091578,8,2014,2014-10-14
Pittsburgh,1612.36322835992,8,2014,2014-10-16
Oregon State,1666.12846375503,8,2014,2014-10-16
Boise State,1722.08305106899,8,2014,2014-10-17
Houston,1625.2381967639,8,2014,2014-10-17
Tulsa,1265.24756569524,8,2014,2014-10-18
West Virginia,1760.89208796653,8,2014,2014-10-18
Maryland,1682.15355039662,8,2014,2014-10-18
Wake Forest,1449.65839325884,8,2014,2014-10-18
UCF,1881.97247918021,8,2014,2014-10-18
South Carolina,1886.13611795927,8,2014,2014-10-18
Oklahoma,1978.38224221688,8,2014,2014-10-18
Louisiana Tech,1485.29176883463,8,2014,2014-10-18
Florida Atlantic,1444.68031851083,8,2014,2014-10-18
Minnesota,1752.48969380521,8,2014,2014-10-18
Duke,1812.56414611993,8,2014,2014-10-18
Bowling Green,1582.24435527141,8,2014,2014-10-18
Ohio,1441.23011845348,8,2014,2014-10-18
Troy,1274.41082086355,8,2014,2014-10-18
UMass,1165.18475938263,8,2014,2014-10-18
Boston College,1600.99255135749,8,2014,2014-10-18
Middle Tennessee,1559.31699925736,8,2014,2014-10-18
Louisville,1855.91870038676,8,2014,2014-10-18
SMU,1421.17824776378,8,2014,2014-10-18
Ohio State,1935.16326716731,8,2014,2014-10-18
Air Force,1458.2139603008,8,2014,2014-10-18
Kent State,1284.80078534735,8,2014,2014-10-18
Texas Tech,1631.17256761248,8,2014,2014-10-18
Indiana,1540.55003469334,8,2014,2014-10-18
Alabama,2057.8926929739,8,2014,2014-10-18
California,1510.81595113009,8,2014,2014-10-18
Central Michigan,1500.72232315668,8,2014,2014-10-18
Wyoming,1387.09878365335,8,2014,2014-10-18
Arkansas,1646.24256918001,8,2014,2014-10-18
TCU,1833.91045933822,8,2014,2014-10-18
Northern Illinois,1685.38924827022,8,2014,2014-10-18
Idaho,1098.99154120903,8,2014,2014-10-18
Florida International,1289.42856490285,8,2014,2014-10-18
USC,1872.61514702031,8,2014,2014-10-18
Ole Miss,1972.03284342602,8,2014,2014-10-18
Florida,1654.87095452804,8,2014,2014-10-18
North Texas,1368.90819587236,8,2014,2014-10-18
Colorado State,1705.29353357106,8,2014,2014-10-18
North Carolina,1683.92524827188,8,2014,2014-10-18
Northwestern,1607.65341294274,8,2014,2014-10-18
South Alabama,1468.25471770013,8,2014,2014-10-18
LSU,1947.66116591811,8,2014,2014-10-18
Texas,1756.01215502559,8,2014,2014-10-18
Oregon,2040.58619219407,8,2014,2014-10-18
Florida State,2165.56653278264,8,2014,2014-10-18
BYU,1676.09462699633,8,2014,2014-10-18
Arizona State,1902.89454284344,8,2014,2014-10-18
San Diego State,1615.47847841071,8,2014,2014-10-18
Louisiana,1544.23520461521,8,2014,2014-10-14
Virginia Tech,1660.49321973722,8,2014,2014-10-16
Utah,1752.17730237827,8,2014,2014-10-16
Fresno State,1573.1574354414,8,2014,2014-10-17
Temple,1475.43312113209,8,2014,2014-10-17
South Florida,1379.26022590613,8,2014,2014-10-18
Baylor,1935.18018127644,8,2014,2014-10-18
Iowa,1725.54662769824,8,2014,2014-10-18
Syracuse,1671.35732981977,8,2014,2014-10-18
Tulane,1376.11586340108,8,2014,2014-10-18
Furman,1375.76843247866,8,2014,2014-10-18
Kansas State,1920.65039516208,8,2014,2014-10-18
UT San Antonio,1440.4930457418,8,2014,2014-10-18
Western Kentucky,1445.45085407304,8,2014,2014-10-18
Purdue,1426.33238076571,8,2014,2014-10-18
Virginia,1550.59638536895,8,2014,2014-10-18
Western Michigan,1398.69365439771,8,2014,2014-10-18
Akron,1411.93637406075,8,2014,2014-10-18
Appalachian State,1332.75816260845,8,2014,2014-10-18
Eastern Michigan,1240.87585366585,8,2014,2014-10-18
Clemson,1979.69115718126,8,2014,2014-10-18
UAB,1354.91363254401,8,2014,2014-10-18
NC State,1496.51615596573,8,2014,2014-10-18
Cincinnati,1634.94188580579,8,2014,2014-10-18
Rutgers,1661.90256464335,8,2014,2014-10-18
New Mexico,1267.29773142473,8,2014,2014-10-18
Army,1257.40410149745,8,2014,2014-10-18
Kansas,1418.89442540602,8,2014,2014-10-18
Michigan State,2024.98589122293,8,2014,2014-10-18
Texas A&M,1870.10922335604,8,2014,2014-10-18
UCLA,1867.36769495393,8,2014,2014-10-18
Ball State,1450.08842983836,8,2014,2014-10-18
San José State,1560.06908137617,8,2014,2014-10-18
Georgia,1975.64008712798,8,2014,2014-10-18
Oklahoma State,1881.09179957963,8,2014,2014-10-18
Miami (OH),1089.68855534972,8,2014,2014-10-18
New Mexico State,1103.39812719093,8,2014,2014-10-18
Marshall,1735.10024915589,8,2014,2014-10-18
Colorado,1357.82967091233,8,2014,2014-10-18
Tennessee,1624.43260719408,8,2014,2014-10-18
Missouri,1932.88881931945,8,2014,2014-10-18
Southern Mississippi,1325.61651423494,8,2014,2014-10-18
Utah State,1683.12610759478,8,2014,2014-10-18
Georgia Tech,1685.67264204786,8,2014,2014-10-18
Nebraska,1884.65516104928,8,2014,2014-10-18
Georgia State,1114.59025603012,8,2014,2014-10-18
Kentucky,1597.25634666217,8,2014,2014-10-18
Iowa State,1588.51674590442,8,2014,2014-10-18
Washington,1804.8572050582,8,2014,2014-10-18
Notre Dame,1972.73852764443,8,2014,2014-10-18
Nevada,1553.88056609325,8,2014,2014-10-18
Stanford,1899.66198536548,8,2014,2014-10-18
Hawai'i,1302.49753407241,8,2014,2014-10-18
Louisiana,1595.33829940821,9,2014,2014-10-21
East Carolina,1762.22863799251,9,2014,2014-10-23
Virginia Tech,1622.67499394834,9,2014,2014-10-23
Cincinnati,1647.11946498967,9,2014,2014-10-24
South Alabama,1484.63554207624,9,2014,2014-10-24
Boise State,1752.5661943566,9,2014,2014-10-24
California,1505.62635113163,9,2014,2014-10-24
Rice,1617.95364184389,9,2014,2014-10-25
Kansas State,1939.3697584042,9,2014,2014-10-25
Nebraska,1898.94699829598,9,2014,2014-10-25
Arkansas,1656.43180780298,9,2014,2014-10-25
SMU,1373.20433810264,9,2014,2014-10-25
Illinois,1512.46222626368,9,2014,2014-10-25
Wisconsin,1790.77910418653,9,2014,2014-10-25
Virginia,1517.51885002702,9,2014,2014-10-25
Navy,1545.90665323689,9,2014,2014-10-25
Eastern Michigan,1232.71392204267,9,2014,2014-10-25
Western Michigan,1439.66970809367,9,2014,2014-10-25
Toledo,1603.81288227928,9,2014,2014-10-25
Georgia State,1106.07410190444,9,2014,2014-10-25
Ball State,1481.45902863204,9,2014,2014-10-25
Colorado,1352.04269675406,9,2014,2014-10-25
Miami (OH),1148.45534709566,9,2014,2014-10-25
Wake Forest,1418.64947420933,9,2014,2014-10-25
Michigan State,2030.54073879544,9,2014,2014-10-25
TCU,1849.62487258921,9,2014,2014-10-25
Pittsburgh,1572.10085330504,9,2014,2014-10-25
Buffalo,1363.90372865952,9,2014,2014-10-25
Kentucky,1584.9290240766,9,2014,2014-10-25
Southern Mississippi,1295.54704962676,9,2014,2014-10-25
Stanford,1913.23111884164,9,2014,2014-10-25
Marshall,1745.3365067407,9,2014,2014-10-25
Oklahoma State,1818.80953802028,9,2014,2014-10-25
Missouri,1942.30588434351,9,2014,2014-10-25
Western Kentucky,1482.33269640588,9,2014,2014-10-25
Utah State,1697.13008616725,9,2014,2014-10-25
UCF,1887.54584756761,9,2014,2014-10-25
Washington State,1471.32322570787,9,2014,2014-10-25
Colorado State,1714.17534539228,9,2014,2014-10-25
Clemson,1989.03469716269,9,2014,2014-10-25
UT San Antonio,1380.32852077657,9,2014,2014-10-25
Louisiana Monroe,1430.98206621009,9,2014,2014-10-25
LSU,1986.4242368288,9,2014,2014-10-25
Tennessee,1615.78899701915,9,2014,2014-10-25
Auburn,2009.73946613882,9,2014,2014-10-25
Penn State,1683.2379109438,9,2014,2014-10-25
Utah,1802.5886474428,9,2014,2014-10-25
Washington,1767.59497789775,9,2014,2014-10-25
Hawai'i,1281.75123741248,9,2014,2014-10-26
Arkansas State,1619.44697096652,9,2014,2014-10-21
Connecticut,1298.88896695428,9,2014,2014-10-23
Miami,1791.74069254065,9,2014,2014-10-23
South Florida,1367.08264672225,9,2014,2014-10-24
Troy,1258.02999648744,9,2014,2014-10-24
BYU,1645.61148370873,9,2014,2014-10-24
Oregon,2045.77579219253,9,2014,2014-10-24
North Texas,1355.47495400067,9,2014,2014-10-25
Texas,1737.29279178346,9,2014,2014-10-25
Rutgers,1647.61072739665,9,2014,2014-10-25
UAB,1344.72439392104,9,2014,2014-10-25
Memphis,1479.15325479962,9,2014,2014-10-25
Minnesota,1683.47872123845,9,2014,2014-10-25
Maryland,1655.60208917779,9,2014,2014-10-25
North Carolina,1717.00278361381,9,2014,2014-10-25
San José State,1517.33738523522,9,2014,2014-10-25
Northern Illinois,1693.5511798934,9,2014,2014-10-25
Ohio,1400.25406475751,9,2014,2014-10-25
UMass,1160.37551217796,9,2014,2014-10-25
Georgia Southern,1559.43689213252,9,2014,2014-10-25
Akron,1380.56577526708,9,2014,2014-10-25
UCLA,1873.15466911221,9,2014,2014-10-25
Kent State,1226.03399360141,9,2014,2014-10-25
Boston College,1632.001470407,9,2014,2014-10-25
Michigan,1612.27294107883,9,2014,2014-10-25
Texas Tech,1615.45815436149,9,2014,2014-10-25
Georgia Tech,1725.93501710275,9,2014,2014-10-25
Central Michigan,1537.77664033872,9,2014,2014-10-25
Mississippi State,1972.78462921377,9,2014,2014-10-25
Louisiana Tech,1515.3612334428,9,2014,2014-10-25
Oregon State,1652.55933027887,9,2014,2014-10-25
Florida Atlantic,1434.44406092603,9,2014,2014-10-25
West Virginia,1823.17434952588,9,2014,2014-10-25
Vanderbilt,1616.66848114113,9,2014,2014-10-25
Old Dominion,1417.37045817044,9,2014,2014-10-25
UNLV,1442.1290993292,9,2014,2014-10-25
Temple,1469.85975274468,9,2014,2014-10-25
Arizona,1825.05439832623,9,2014,2014-10-25
Wyoming,1378.21697183213,9,2014,2014-10-25
Syracuse,1662.01378983834,9,2014,2014-10-25
UTEP,1401.95036240312,9,2014,2014-10-25
Texas State,1439.50253709891,9,2014,2014-10-25
Ole Miss,1933.26977251533,9,2014,2014-10-25
Alabama,2066.53630314883,9,2014,2014-10-25
South Carolina,1861.30747230405,9,2014,2014-10-25
Ohio State,1957.98631577613,9,2014,2014-10-25
USC,1822.20380195577,9,2014,2014-10-25
Arizona State,1940.15677000389,9,2014,2014-10-25
Nevada,1574.62686275318,9,2014,2014-10-26
Georgia Southern,1569.11724202012,10,2014,2014-10-30
Louisville,1839.97516113462,10,2014,2014-10-30
Tulane,1357.08930847517,10,2014,2014-10-31
Memphis,1494.06082583361,10,2014,2014-10-31
Army,1231.76198948803,10,2014,2014-11-01
Florida International,1274.84506555223,10,2014,2014-11-01
Rutgers,1615.67020440432,10,2014,2014-11-01
Penn State,1630.81589302681,10,2014,2014-11-01
Pittsburgh,1550.35297605656,10,2014,2014-11-01
Iowa,1748.48606158784,10,2014,2014-11-01
Iowa State,1577.72073071164,10,2014,2014-11-01
Temple,1537.58764472686,10,2014,2014-11-01
Texas A&M,1874.7816933408,10,2014,2014-11-01
Connecticut,1380.12532547666,10,2014,2014-11-01
Miami,1819.06922157617,10,2014,2014-11-01
Virginia Tech,1574.61995075218,10,2014,2014-11-01
Eastern Michigan,1216.42567848851,10,2014,2014-11-01
Colorado,1342.5651606527,10,2014,2014-11-01
