team,conference,elo_rating,week,season,date
West Virginia,Big 12,1481.74661107611,0,2019,2019-08-15T00:00:00Z
West Virginia Tech,,893.051836842223,0,2019,2019-08-15T00:00:00Z
Western Carolina,,889.128632770775,0,2019,2019-08-15T00:00:00Z
Western Illinois,,1004.69847080579,0,2019,2019-08-15T00:00:00Z
Western Kentucky,Conference USA,1107.39589549656,0,2019,2019-08-15T00:00:00Z
Western Michigan,Mid-American,1253.0121981916,0,2019,2019-08-15T00:00:00Z
Western New Mexico,,896.278241148487,0,2019,2019-08-15T00:00:00Z
William & Mary,,999.438893353147,0,2019,2019-08-15T00:00:00Z
Wisconsin,Big Ten,1590.27066205994,0,2019,2019-08-15T00:00:00Z
Wofford,,957.804347044783,0,2019,2019-08-15T00:00:00Z
Wyoming,Mountain West,1283.69873216447,0,2019,2019-08-15T00:00:00Z
Yale,,933.150996605269,0,2019,2019-08-15T00:00:00Z
Youngstown State,,932.880540320113,0,2019,2019-08-15T00:00:00Z
Florida,SEC,1612.36170387116,1,2019,2019-08-24T23:00:00Z
Hawai'i,Mountain West,1199.57375926102,1,2019,2019-08-25T02:30:00Z
Buffalo,Mid-American,1361.27130146111,1,2019,2019-08-29T23:00:00Z
Cincinnati,American Athletic,1407.52297974535,1,2019,2019-08-29T23:00:00Z
Connecticut,American Athletic,950.754863661968,1,2019,2019-08-29T23:00:00Z
Bowling Green,Mid-American,1027.50231920705,1,2019,2019-08-29T23:00:00Z
UCF,American Athletic,1532.38147051731,1,2019,2019-08-29T23:30:00Z
Charlotte,Conference USA,1137.51290326987,1,2019,2019-08-29T23:30:00Z
Western Kentucky,Conference USA,1051.228149775,1,2019,2019-08-29T23:30:00Z
UAB,Conference USA,1331.89327557759,1,2019,2019-08-30T00:00:00Z
Clemson,ACC,1919.28159062217,1,2019,2019-08-30T00:00:00Z
Tulane,American Athletic,1322.38998279642,1,2019,2019-08-30T00:00:00Z
Texas A&M,SEC,1630.05435911526,1,2019,2019-08-30T00:30:00Z
Central Michigan,Mid-American,1013.57161124444,1,2019,2019-08-30T00:50:00Z
Minnesota,Big Ten,1430.51284037,1,2019,2019-08-30T01:00:00Z
Arizona State,Pac-12,1416.36955538563,1,2019,2019-08-30T02:00:00Z
San José State,Mountain West,1005.3880880155,1,2019,2019-08-30T02:00:00Z
BYU,FBS Independents,1382.76762629881,1,2019,2019-08-30T02:15:00Z
Army,FBS Independents,1481.39222998791,1,2019,2019-08-30T22:00:00Z
Michigan State,Big Ten,1484.20671652474,1,2019,2019-08-30T23:00:00Z
Rutgers,Big Ten,1111.75304032682,1,2019,2019-08-30T23:15:00Z
South Florida,American Athletic,1222.20822719344,1,2019,2019-08-30T23:55:00Z
Wake Forest,ACC,1511.27164708893,1,2019,2019-08-31T00:00:00Z
Nevada,Mountain West,1284.61272921892,1,2019,2019-08-31T01:30:00Z
Colorado,Pac-12,1340.01388168919,1,2019,2019-08-31T02:00:00Z
Oregon State,Pac-12,1188.98544692266,1,2019,2019-08-31T02:30:00Z
Memphis,American Athletic,1422.21324849171,1,2019,2019-08-31T16:00:00Z
Maryland,Big Ten,1340.48907658619,1,2019,2019-08-31T16:00:00Z
Ball State,Mid-American,1027.75234464803,1,2019,2019-08-31T16:00:00Z
Louisiana,Sun Belt,1120.05849826822,1,2019,2019-08-31T16:00:00Z
Illinois,Big Ten,1212.2095625248,1,2019,2019-08-31T16:00:00Z
Nebraska,Big Ten,1444.30402554755,1,2019,2019-08-31T16:00:00Z
Ohio State,Big Ten,1698.13391724228,1,2019,2019-08-31T16:00:00Z
Florida State,ACC,1419.87754167043,1,2019,2019-08-31T16:00:00Z
Iowa State,Big 12,1566.29119171079,1,2019,2019-08-31T16:00:00Z
NC State,ACC,1549.16733393834,1,2019,2019-08-31T16:00:00Z
Kansas,Big 12,1166.00785206502,1,2019,2019-08-31T16:00:00Z
Kentucky,SEC,1469.90745916185,1,2019,2019-08-31T16:00:00Z
West Virginia,Big 12,1470.5156601073,1,2019,2019-08-31T18:00:00Z
Ohio,Mid-American,1372.09191167488,1,2019,2019-08-31T18:00:00Z
Washington,Pac-12,1715.36419943912,1,2019,2019-08-31T19:00:00Z
Temple,American Athletic,1349.32031148207,1,2019,2019-08-31T19:00:00Z
Coastal Carolina,Sun Belt,1036.23319927965,1,2019,2019-08-31T19:30:00Z
Appalachian State,Sun Belt,1464.44346602858,1,2019,2019-08-31T19:30:00Z
Penn State,Big Ten,1693.47510767386,1,2019,2019-08-31T19:30:00Z
Air Force,Mountain West,1283.92607988804,1,2019,2019-08-31T19:30:00Z
Tennessee,SEC,1239.05968906907,1,2019,2019-08-31T19:30:00Z
Alabama,SEC,1924.41556933522,1,2019,2019-08-31T19:30:00Z
Navy,American Athletic,1210.01911312135,1,2019,2019-08-31T19:30:00Z
North Carolina,ACC,1381.68186539713,1,2019,2019-08-31T19:30:00Z
Texas Tech,Big 12,1347.13800840819,1,2019,2019-08-31T20:00:00Z
Boston College,ACC,1530.39367444695,1,2019,2019-08-31T20:00:00Z
Arkansas,SEC,1293.31384955372,1,2019,2019-08-31T20:00:00Z
Stanford,Pac-12,1536.36644368007,1,2019,2019-08-31T20:00:00Z
New Mexico,Mountain West,1106.19887898772,1,2019,2019-08-31T22:00:00Z
Liberty,FBS Independents,1174.28027132389,1,2019,2019-08-31T22:00:00Z
Troy,Sun Belt,1323.17555262988,1,2019,2019-08-31T22:00:00Z
UT San Antonio,Conference USA,1070.65137825766,1,2019,2019-08-31T22:00:00Z
California,Pac-12,1417.11667447777,1,2019,2019-08-31T22:30:00Z
Marshall,Conference USA,1331.9376690714,1,2019,2019-08-31T22:30:00Z
Kansas State,Big 12,1450.15605517347,1,2019,2019-08-31T23:00:00Z
Northern Illinois,Mid-American,1268.00100549955,1,2019,2019-08-31T23:00:00Z
Southern Mississippi,Conference USA,1196.47331346271,1,2019,2019-08-31T23:00:00Z
Arkansas State,Sun Belt,1276.60548231066,1,2019,2019-08-31T23:00:00Z
Old Dominion,Conference USA,1109.59771788964,1,2019,2019-08-31T23:00:00Z
Western Michigan,Mid-American,1258.81778366467,1,2019,2019-08-31T23:00:00Z
Baylor,Big 12,1432.55246766181,1,2019,2019-08-31T23:00:00Z
North Texas,Conference USA,1268.86148222706,1,2019,2019-08-31T23:30:00Z
Vanderbilt,SEC,1340.85196746643,1,2019,2019-08-31T23:30:00Z
Auburn,SEC,1623.7106786118,1,2019,2019-08-31T23:30:00Z
Wyoming,Mountain West,1273.63038442139,1,2019,2019-08-31T23:30:00Z
LSU,SEC,1721.59440864326,1,2019,2019-08-31T23:30:00Z
Pittsburgh,ACC,1473.71084436766,1,2019,2019-08-31T23:30:00Z
Michigan,Big Ten,1597.41929790128,1,2019,2019-08-31T23:30:00Z
Iowa,Big Ten,1534.24363816919,1,2019,2019-08-31T23:30:00Z
TCU,Big 12,1449.14948759159,1,2019,2019-09-01T00:00:00Z
Louisiana Monroe,Sun Belt,1180.60205350674,1,2019,2019-09-01T00:00:00Z
Texas,Big 12,1627.17378189482,1,2019,2019-09-01T00:00:00Z
UTEP,Conference USA,912.466973827238,1,2019,2019-09-01T00:00:00Z
San Diego State,Mountain West,1284.53531401542,1,2019,2019-09-01T01:00:00Z
Washington State,Pac-12,1554.7033489593,1,2019,2019-09-01T02:00:00Z
UNLV,Mountain West,1098.37952758759,1,2019,2019-09-01T02:00:00Z
USC,Pac-12,1517.54816764243,1,2019,2019-09-01T02:30:00Z
Oklahoma,Big 12,1782.62631133967,1,2019,2019-09-01T23:30:00Z
Louisville,ACC,1299.12810477124,1,2019,2019-09-03T00:00:00Z
Miami,ACC,1515.63261849763,1,2019,2019-08-24T23:00:00Z
Arizona,Pac-12,1414.39106846308,1,2019,2019-08-25T02:30:00Z
Robert Morris,,896.03451368035,1,2019,2019-08-29T23:00:00Z
UCLA,Pac-12,1367.40505883404,1,2019,2019-08-29T23:00:00Z
Wagner,,856.936686336145,1,2019,2019-08-29T23:00:00Z
Morgan State,,799.184505794533,1,2019,2019-08-29T23:00:00Z
Florida A&M,,837.008422813964,1,2019,2019-08-29T23:30:00Z
Gardner-Webb,,862.606711464373,1,2019,2019-08-29T23:30:00Z
Central Arkansas,,990.212545199576,1,2019,2019-08-29T23:30:00Z
Alabama State,,869.947945717131,1,2019,2019-08-30T00:00:00Z
Georgia Tech,ACC,1445.03709502533,1,2019,2019-08-30T00:00:00Z
Florida International,Conference USA,1299.57508033244,1,2019,2019-08-30T00:00:00Z
Texas State,Sun Belt,1049.73022965701,1,2019,2019-08-30T00:30:00Z
Albany,,888.528691518492,1,2019,2019-08-30T00:50:00Z
South Dakota State,,971.947112848141,1,2019,2019-08-30T01:00:00Z
Kent State,Mid-American,997.261813912636,1,2019,2019-08-30T02:00:00Z
Northern Colorado,,888.269059759865,1,2019,2019-08-30T02:00:00Z
Utah,Pac-12,1557.35264362877,1,2019,2019-08-30T02:15:00Z
Rice,Conference USA,925.16341720811,1,2019,2019-08-30T22:00:00Z
Tulsa,American Athletic,1135.49126948678,1,2019,2019-08-30T23:00:00Z
UMass,FBS Independents,1101.7456925536,1,2019,2019-08-30T23:15:00Z
Wisconsin,Big Ten,1601.99551295186,1,2019,2019-08-30T23:55:00Z
Utah State,Mountain West,1375.19573943171,1,2019,2019-08-31T00:00:00Z
Purdue,Big Ten,1381.74865179549,1,2019,2019-08-31T01:30:00Z
Colorado State,Mountain West,1108.83712399935,1,2019,2019-08-31T02:00:00Z
Oklahoma State,Big 12,1613.11915911463,1,2019,2019-08-31T02:30:00Z
Ole Miss,SEC,1397.45636573657,1,2019,2019-08-31T16:00:00Z
Howard,,863.4458537794,1,2019,2019-08-31T16:00:00Z
Indiana,Big Ten,1331.83890225946,1,2019,2019-08-31T16:00:00Z
Mississippi State,SEC,1625.62996776505,1,2019,2019-08-31T16:00:00Z
Akron,Mid-American,1002.84970176395,1,2019,2019-08-31T16:00:00Z
South Alabama,Sun Belt,1006.38747559452,1,2019,2019-08-31T16:00:00Z
Florida Atlantic,Conference USA,1257.77639096628,1,2019,2019-08-31T16:00:00Z
Boise State,Mountain West,1470.85871936874,1,2019,2019-08-31T16:00:00Z
Northern Iowa,,1020.57946395412,1,2019,2019-08-31T16:00:00Z
East Carolina,American Athletic,1158.11132854157,1,2019,2019-08-31T16:00:00Z
Indiana State,,916.749522163274,1,2019,2019-08-31T16:00:00Z
Toledo,Mid-American,1264.65325274334,1,2019,2019-08-31T16:00:00Z
James Madison,,1024.67345759308,1,2019,2019-08-31T18:00:00Z
Rhode Island,,872.155531096599,1,2019,2019-08-31T18:00:00Z
Eastern Washington,,1079.05460386637,1,2019,2019-08-31T19:00:00Z
Bucknell,,876.930722557511,1,2019,2019-08-31T19:00:00Z
Eastern Michigan,Mid-American,1288.46937802528,1,2019,2019-08-31T19:30:00Z
East Tennessee State,,876.015667486254,1,2019,2019-08-31T19:30:00Z
Idaho,,1125.18426671762,1,2019,2019-08-31T19:30:00Z
Colgate,,868.375924146527,1,2019,2019-08-31T19:30:00Z
Georgia State,Sun Belt,1030.46749456601,1,2019,2019-08-31T19:30:00Z
Duke,ACC,1458.06512472253,1,2019,2019-08-31T19:30:00Z
Holy Cross,,919.859857449947,1,2019,2019-08-31T19:30:00Z
South Carolina,SEC,1348.34460638832,1,2019,2019-08-31T19:30:00Z
Montana State,,933.552892562046,1,2019,2019-08-31T20:00:00Z
Virginia Tech,ACC,1346.77900535746,1,2019,2019-08-31T20:00:00Z
Portland State,,979.962219320242,1,2019,2019-08-31T20:00:00Z
Northwestern,Big Ten,1525.25046499855,1,2019,2019-08-31T20:00:00Z
Sam Houston State,,928.77139230964,1,2019,2019-08-31T22:00:00Z
Syracuse,ACC,1630.37462718139,1,2019,2019-08-31T22:00:00Z
Campbell,,864.583459615833,1,2019,2019-08-31T22:00:00Z
Incarnate Word,,826.022252034184,1,2019,2019-08-31T22:00:00Z
UC Davis,,902.971349950423,1,2019,2019-08-31T22:30:00Z
VMI,,828.978912795787,1,2019,2019-08-31T22:30:00Z
Nicholls,,981.287008515886,1,2019,2019-08-31T23:00:00Z
Illinois State,,1010.73577038808,1,2019,2019-08-31T23:00:00Z
Alcorn State,,856.964590799529,1,2019,2019-08-31T23:00:00Z
SMU,American Athletic,1208.69811941348,1,2019,2019-08-31T23:00:00Z
Norfolk State,,869.927518575099,1,2019,2019-08-31T23:00:00Z
Monmouth,,860.486673412639,1,2019,2019-08-31T23:00:00Z
Stephen F. Austin,,875.292153950219,1,2019,2019-08-31T23:00:00Z
Abilene Christian,,891.424927319941,1,2019,2019-08-31T23:30:00Z
Georgia,SEC,1756.82090301145,1,2019,2019-08-31T23:30:00Z
Oregon,Pac-12,1459.24417657668,1,2019,2019-08-31T23:30:00Z
Missouri,SEC,1623.45964488219,1,2019,2019-08-31T23:30:00Z
Georgia Southern,Sun Belt,1223.20476426872,1,2019,2019-08-31T23:30:00Z
Virginia,ACC,1588.00321722119,1,2019,2019-08-31T23:30:00Z
Middle Tennessee,Conference USA,1231.54397328187,1,2019,2019-08-31T23:30:00Z
Miami (OH),Mid-American,1250.91448176175,1,2019,2019-08-31T23:30:00Z
Arkansas-Pine Bluff,,855.755063813208,1,2019,2019-09-01T00:00:00Z
Grambling,,849.800075858044,1,2019,2019-09-01T00:00:00Z
Louisiana Tech,Conference USA,1250.30898370277,1,2019,2019-09-01T00:00:00Z
Houston Baptist,,868.549424436065,1,2019,2019-09-01T00:00:00Z
Weber State,,859.860738048916,1,2019,2019-09-01T01:00:00Z
New Mexico State,FBS Independents,1033.48305391674,1,2019,2019-09-01T02:00:00Z
Southern Utah,,928.490108713973,1,2019,2019-09-01T02:00:00Z
Fresno State,Mountain West,1556.54184686303,1,2019,2019-09-01T02:30:00Z
Houston,American Athletic,1329.2304191474,1,2019,2019-09-01T23:30:00Z
Notre Dame,FBS Independents,1691.60252150922,1,2019,2019-09-03T00:00:00Z
Virginia,ACC,1589.92403822537,2,2019,2019-09-07T00:00:00Z
Rice,Conference USA,922.007608783455,2,2019,2019-09-07T00:00:00Z
Boise State,Mountain West,1488.53283104185,2,2019,2019-09-07T01:00:00Z
Arizona State,Pac-12,1415.61884637783,2,2019,2019-09-07T02:00:00Z
Pittsburgh,ACC,1488.30497641144,2,2019,2019-09-07T15:00:00Z
Maryland,Big Ten,1404.04088372754,2,2019,2019-09-07T16:00:00Z
Virginia Tech,ACC,1358.88133591533,2,2019,2019-09-07T16:00:00Z
Akron,Mid-American,1046.45206502881,2,2019,2019-09-07T16:00:00Z
Purdue,Big Ten,1410.41659909988,2,2019,2019-09-07T16:00:00Z
Missouri,SEC,1642.01923403074,2,2019,2019-09-07T16:00:00Z
Michigan,Big Ten,1615.99034310562,2,2019,2019-09-07T16:00:00Z
Ohio State,Big Ten,1707.75776979892,2,2019,2019-09-07T16:00:00Z
Iowa,Big Ten,1539.0549870027,2,2019,2019-09-07T16:00:00Z
Kansas State,Big 12,1454.96445264299,2,2019,2019-09-07T16:00:00Z
Kent State,Mid-American,958.671158805208,2,2019,2019-09-07T16:00:00Z
Memphis,American Athletic,1423.99784677867,2,2019,2019-09-07T16:00:00Z
South Carolina,SEC,1352.37619104738,2,2019,2019-09-07T16:00:00Z
NC State,ACC,1550.45051736304,2,2019,2019-09-07T16:30:00Z
Utah,Pac-12,1566.9102904023,2,2019,2019-09-07T17:00:00Z
Ball State,Mid-American,1045.81878885118,2,2019,2019-09-07T18:00:00Z
Georgia Tech,ACC,1409.32652156677,2,2019,2019-09-07T18:00:00Z
Miami (OH),Mid-American,1256.39461515262,2,2019,2019-09-07T18:30:00Z
Clemson,ACC,1928.51023304264,2,2019,2019-09-07T19:30:00Z
UMass,FBS Independents,1044.22155490715,2,2019,2019-09-07T19:30:00Z
Appalachian State,Sun Belt,1443.32596120915,2,2019,2019-09-07T19:30:00Z
Colorado,Pac-12,1368.29528845626,2,2019,2019-09-07T19:30:00Z
Wisconsin,Big Ten,1603.91827680657,2,2019,2019-09-07T19:30:00Z
Connecticut,American Athletic,936.948154792863,2,2019,2019-09-07T19:30:00Z
Boston College,ACC,1533.49701350285,2,2019,2019-09-07T19:30:00Z
Louisiana Tech,Conference USA,1246.0188391242,2,2019,2019-09-07T19:30:00Z
Mississippi State,SEC,1630.12998566973,2,2019,2019-09-07T19:30:00Z
Indiana,Big Ten,1337.54500072146,2,2019,2019-09-07T19:30:00Z
Alabama,SEC,1924.7589802382,2,2019,2019-09-07T20:00:00Z
Baylor,Big 12,1439.20116160729,2,2019,2019-09-07T20:00:00Z
Colorado State,Mountain West,1131.69684099726,2,2019,2019-09-07T20:00:00Z
Georgia,SEC,1757.10901237142,2,2019,2019-09-07T20:00:00Z
UCLA,Pac-12,1313.76257233364,2,2019,2019-09-07T20:15:00Z
Washington State,Pac-12,1555.91281928996,2,2019,2019-09-07T21:00:00Z
Florida State,ACC,1397.95293915485,2,2019,2019-09-07T21:00:00Z
East Carolina,American Athletic,1167.47230482472,2,2019,2019-09-07T22:00:00Z
Duke,ACC,1461.68882882913,2,2019,2019-09-07T22:00:00Z
Georgia Southern,Sun Belt,1233.71991025751,2,2019,2019-09-07T22:00:00Z
Georgia State,Sun Belt,1039.13010502059,2,2019,2019-09-07T23:00:00Z
Kansas,Big 12,1112.91993845714,2,2019,2019-09-07T23:00:00Z
Texas State,Sun Belt,1041.83368192935,2,2019,2019-09-07T23:00:00Z
Oklahoma State,Big 12,1615.05191218521,2,2019,2019-09-07T23:00:00Z
SMU,American Athletic,1248.02195810017,2,2019,2019-09-07T23:00:00Z
Florida Atlantic,Conference USA,1240.44946721911,2,2019,2019-09-07T23:00:00Z
Louisville,ACC,1303.15780401845,2,2019,2019-09-07T23:00:00Z
Oklahoma,Big 12,1783.14649867038,2,2019,2019-09-07T23:00:00Z
South Alabama,Sun Belt,1025.68689012988,2,2019,2019-09-07T23:00:00Z
Middle Tennessee,Conference USA,1241.61452655246,2,2019,2019-09-07T23:00:00Z
Tennessee,SEC,1245.27208504818,2,2019,2019-09-07T23:00:00Z
Florida International,Conference USA,1242.65739824745,2,2019,2019-09-07T23:00:00Z
Ole Miss,SEC,1416.80484803611,2,2019,2019-09-07T23:30:00Z
Michigan State,Big Ten,1497.48627539443,2,2019,2019-09-07T23:30:00Z
Florida,SEC,1613.20471538355,2,2019,2019-09-07T23:30:00Z
Texas,Big 12,1596.64285625741,2,2019,2019-09-07T23:30:00Z
Auburn,SEC,1632.77822681391,2,2019,2019-09-07T23:30:00Z
Kentucky,SEC,1485.20925711755,2,2019,2019-09-07T23:30:00Z
Oregon,Pac-12,1476.08434471112,2,2019,2019-09-07T23:30:00Z
Louisiana,Sun Belt,1159.80295258227,2,2019,2019-09-07T23:30:00Z
Utah State,Mountain West,1379.62749248473,2,2019,2019-09-07T23:30:00Z
Penn State,Big Ten,1701.22641724845,2,2019,2019-09-07T23:30:00Z
North Carolina,ACC,1372.4316200575,2,2019,2019-09-08T00:00:00Z
Houston,American Athletic,1332.5495474001,2,2019,2019-09-08T00:00:00Z
Texas Tech,Big 12,1351.64028715405,2,2019,2019-09-08T00:00:00Z
San José State,Mountain West,974.233988537681,2,2019,2019-09-08T01:00:00Z
UNLV,Mountain West,1072.35488659947,2,2019,2019-09-08T02:00:00Z
Washington,Pac-12,1653.87887869463,2,2019,2019-09-08T02:30:00Z
USC,Pac-12,1553.37650040182,2,2019,2019-09-08T02:30:00Z
Fresno State,Mountain West,1529.50165240135,2,2019,2019-09-08T02:30:00Z
Arizona,Pac-12,1417.66028533368,2,2019,2019-09-08T02:45:00Z
Hawai'i,Mountain West,1202.64694380253,2,2019,2019-09-08T03:59:00Z
William & Mary,,997.518072348964,2,2019,2019-09-07T00:00:00Z
Wake Forest,ACC,1514.42745551358,2,2019,2019-09-07T00:00:00Z
Marshall,Conference USA,1314.26355739829,2,2019,2019-09-07T01:00:00Z
Sacramento State,,902.06095769174,2,2019,2019-09-07T02:00:00Z
Ohio,Mid-American,1357.49777963109,2,2019,2019-09-07T15:00:00Z
Syracuse,ACC,1566.82282004004,2,2019,2019-09-07T16:00:00Z
Old Dominion,Conference USA,1097.49538733177,2,2019,2019-09-07T16:00:00Z
UAB,Conference USA,1288.29091231274,2,2019,2019-09-07T16:00:00Z
Vanderbilt,SEC,1312.18402016204,2,2019,2019-09-07T16:00:00Z
West Virginia,Big 12,1451.95607095876,2,2019,2019-09-07T16:00:00Z
Army,FBS Independents,1462.82118478357,2,2019,2019-09-07T16:00:00Z
Cincinnati,American Athletic,1397.89912718871,2,2019,2019-09-07T16:00:00Z
Rutgers,Big Ten,1106.94169149331,2,2019,2019-09-07T16:00:00Z
Bowling Green,Mid-American,1022.69392173754,2,2019,2019-09-07T16:00:00Z
Kennesaw State,,935.777302768114,2,2019,2019-09-07T16:00:00Z
Southern,,822.863982260551,2,2019,2019-09-07T16:00:00Z
Charleston Southern,,889.268971200575,2,2019,2019-09-07T16:00:00Z
Western Carolina,,887.845449346074,2,2019,2019-09-07T16:30:00Z
Northern Illinois,Mid-American,1258.44335872602,2,2019,2019-09-07T17:00:00Z
Fordham,,852.038292839032,2,2019,2019-09-07T18:00:00Z
South Florida,American Athletic,1257.918800652,2,2019,2019-09-07T18:00:00Z
Tennessee Tech,,847.343235118521,2,2019,2019-09-07T18:30:00Z
Texas A&M,SEC,1620.82571669478,2,2019,2019-09-07T19:30:00Z
Southern Illinois,,1044.71329284973,2,2019,2019-09-07T19:30:00Z
Charlotte,Conference USA,1158.6304080893,2,2019,2019-09-07T19:30:00Z
Nebraska,Big Ten,1416.02261878048,2,2019,2019-09-07T19:30:00Z
Central Michigan,Mid-American,1011.64884738973,2,2019,2019-09-07T19:30:00Z
Illinois,Big Ten,1226.0162713939,2,2019,2019-09-07T19:30:00Z
Richmond,,1026.50364863233,2,2019,2019-09-07T19:30:00Z
Grambling,,854.09022043661,2,2019,2019-09-07T19:30:00Z
Southern Mississippi,Conference USA,1191.97329555803,2,2019,2019-09-07T19:30:00Z
Eastern Illinois,,935.299286079619,2,2019,2019-09-07T19:30:00Z
New Mexico State,FBS Independents,1033.13964301375,2,2019,2019-09-07T20:00:00Z
UT San Antonio,Conference USA,1064.00268431218,2,2019,2019-09-07T20:00:00Z
Western Illinois,,981.838753807889,2,2019,2019-09-07T20:00:00Z
Murray State,,835.453185100415,2,2019,2019-09-07T20:00:00Z
San Diego State,Mountain West,1338.17780051582,2,2019,2019-09-07T20:15:00Z
Northern Colorado,,887.059589429207,2,2019,2019-09-07T21:00:00Z
Louisiana Monroe,Sun Belt,1202.52665602232,2,2019,2019-09-07T21:00:00Z
Gardner-Webb,,853.245735181222,2,2019,2019-09-07T22:00:00Z
North Carolina A&T,,981.278399406884,2,2019,2019-09-07T22:00:00Z
Maine,,953.425409523627,2,2019,2019-09-07T22:00:00Z
Furman,,922.439534569173,2,2019,2019-09-07T23:00:00Z
Coastal Carolina,Sun Belt,1089.32111288753,2,2019,2019-09-07T23:00:00Z
Wyoming,Mountain West,1281.52693214905,2,2019,2019-09-07T23:00:00Z
McNeese,,1023.71037787285,2,2019,2019-09-07T23:00:00Z
North Texas,Conference USA,1229.53764354038,2,2019,2019-09-07T23:00:00Z
UCF,American Athletic,1549.70839426447,2,2019,2019-09-07T23:00:00Z
Eastern Kentucky,,839.981386286562,2,2019,2019-09-07T23:00:00Z
South Dakota,,963.697318673028,2,2019,2019-09-07T23:00:00Z
Jackson State,,843.684095576848,2,2019,2019-09-07T23:00:00Z
Tennessee State,,939.994181336466,2,2019,2019-09-07T23:00:00Z
BYU,FBS Independents,1376.5552303197,2,2019,2019-09-07T23:00:00Z
Western Kentucky,Conference USA,1108.14583185999,2,2019,2019-09-07T23:00:00Z
Arkansas,SEC,1273.96536725418,2,2019,2019-09-07T23:30:00Z
Western Michigan,Mid-American,1245.53822479498,2,2019,2019-09-07T23:30:00Z
UT Martin,,877.53830255851,2,2019,2019-09-07T23:30:00Z
LSU,SEC,1752.12533428067,2,2019,2019-09-07T23:30:00Z
Tulane,American Athletic,1313.32243459432,2,2019,2019-09-07T23:30:00Z
Eastern Michigan,Mid-American,1273.16758006958,2,2019,2019-09-07T23:30:00Z
Nevada,Mountain West,1267.77256108447,2,2019,2019-09-07T23:30:00Z
Liberty,FBS Independents,1134.53581700983,2,2019,2019-09-07T23:30:00Z
Stony Brook,,933.416479399735,2,2019,2019-09-07T23:30:00Z
Buffalo,Mid-American,1353.51999188651,2,2019,2019-09-07T23:30:00Z
Miami,ACC,1524.88286383726,2,2019,2019-09-08T00:00:00Z
Prairie View,,861.796345252692,2,2019,2019-09-08T00:00:00Z
UTEP,Conference USA,907.964695081381,2,2019,2019-09-08T00:00:00Z
Tulsa,American Athletic,1166.64536896459,2,2019,2019-09-08T01:00:00Z
Arkansas State,Sun Belt,1302.63012329879,2,2019,2019-09-08T02:00:00Z
California,Pac-12,1478.60199522227,2,2019,2019-09-08T02:30:00Z
Stanford,Pac-12,1500.53811092068,2,2019,2019-09-08T02:30:00Z
Minnesota,Big Ten,1457.55303483168,2,2019,2019-09-08T02:30:00Z
Northern Arizona,,920.125835521635,2,2019,2019-09-08T02:45:00Z
Oregon State,Pac-12,1185.91226238114,2,2019,2019-09-08T03:59:00Z
Wake Forest,ACC,1529.97271704615,3,2019,2019-09-13T22:00:00Z
Boston College,ACC,1458.84268857837,3,2019,2019-09-13T23:30:00Z
Houston,American Athletic,1316.40137272336,3,2019,2019-09-14T01:15:00Z
Georgia,SEC,1761.15320480283,3,2019,2019-09-14T16:00:00Z
Virginia Tech,ACC,1362.57338457799,3,2019,2019-09-14T16:00:00Z
Temple,American Athletic,1385.36566861613,3,2019,2019-09-14T16:00:00Z
West Virginia,Big 12,1496.75780180518,3,2019,2019-09-14T16:00:00Z
Illinois,Big Ten,1259.08329175102,3,2019,2019-09-14T16:00:00Z
Mississippi State,SEC,1608.85346857088,3,2019,2019-09-14T16:00:00Z
Tennessee,SEC,1252.65125111472,3,2019,2019-09-14T16:00:00Z
Indiana,Big Ten,1326.66182849654,3,2019,2019-09-14T16:00:00Z
Penn State,Big Ten,1705.66142105419,3,2019,2019-09-14T16:00:00Z
Cincinnati,American Athletic,1416.40220148069,3,2019,2019-09-14T16:00:00Z
Georgia Tech,ACC,1366.21711060716,3,2019,2019-09-14T16:30:00Z
Colorado,Pac-12,1317.02982549591,3,2019,2019-09-14T17:00:00Z
Coastal Carolina,Sun Belt,1102.98065026208,3,2019,2019-09-14T18:00:00Z
Ball State,Mid-American,1040.45397696758,3,2019,2019-09-14T18:00:00Z
Notre Dame,FBS Independents,1693.55465409881,3,2019,2019-09-14T18:30:00Z
Central Michigan,Mid-American,1049.14207274888,3,2019,2019-09-14T19:00:00Z
South Carolina,SEC,1354.03501126511,3,2019,2019-09-14T19:30:00Z
Tulsa,American Athletic,1159.79894457983,3,2019,2019-09-14T19:30:00Z
UT San Antonio,Conference USA,1054.92310154868,3,2019,2019-09-14T19:30:00Z
Northwestern,Big Ten,1526.93719310696,3,2019,2019-09-14T19:30:00Z
Minnesota,Big Ten,1459.09368806769,3,2019,2019-09-14T19:30:00Z
UCF,American Athletic,1577.92363968119,3,2019,2019-09-14T19:30:00Z
Navy,American Athletic,1239.04278358887,3,2019,2019-09-14T19:30:00Z
South Alabama,Sun Belt,1016.24523784956,3,2019,2019-09-14T19:30:00Z
BYU,FBS Independents,1388.61950416609,3,2019,2019-09-14T19:30:00Z
Michigan State,Big Ten,1500.57643012371,3,2019,2019-09-14T20:00:00Z
Ole Miss,SEC,1417.3219765383,3,2019,2019-09-14T20:00:00Z
Iowa State,Big 12,1584.31045680589,3,2019,2019-09-14T20:00:00Z
Western Kentucky,Conference USA,1089.62782979823,3,2019,2019-09-14T20:00:00Z
Arkansas,SEC,1291.63776749479,3,2019,2019-09-14T20:00:00Z
